name,month_and_day,segment,call,current_price,date,symbol
Enbridge (ENB),10/13,L,buy,42.11,2021-10-13,ENB
FedEx (FDX),10/13,D,negative,223.73,2021-10-13,FDX
Intuit (INTU),10/13,D,buy,534.94,2021-10-13,INTU
JB Hunt Transport Service (JBHT),10/13,D,negative,171.36,2021-10-13,JBHT
Okta (OKTA),10/13,I,buy,247.2,2021-10-13,OKTA
Paccar (PCAR),10/13,L,buy,84.14,2021-10-13,PCAR
PayPal (PYPL),10/13,D,buy,256.36,2021-10-13,PYPL
Paychex (PAYX),10/13,D,buy,117.46,2021-10-13,PAYX
Robinhood (HOOD),10/13,D,negative,40.52,2021-10-13,HOOD
SoFi Technologies (SOFI),10/13,D,buy,18.92,2021-10-13,SOFI
Starbucks (SBUX),10/13,D,buy,110.76,2021-10-13,SBUX
TotalEnergies (TTE),10/13,L,buy,50.36,2021-10-13,TTE
Upstart (UPST),10/13,D,buy,344.89,2021-10-13,UPST
Williams-Sonoma (WSM),10/13,D,buy,174.04,2021-10-13,WSM
XL Fleet (XL),10/13,L,sell,5.51,2021-10-13,XL
Bank of America (BAC),10/14,F,buy,45.07,2021-10-14,BAC
Domino's Pizza (DPZ),10/14,I,buy,477.48,2021-10-14,DPZ
Dutch Bros (BROS),10/14,F,negative,53.0,2021-10-14,BROS
Rocket Companies (RKT),10/14,L,negative,16.01,2021-10-14,RKT
Tellurian (TELL),10/14,L,buy,3.75,2021-10-14,TELL
The Honest Company (HNST),10/14,L,negative,9.39,2021-10-14,HNST
AEO (AEO),10/15,L,buy,24.48,2021-10-15,AEO
ASML Holdings (ASML),10/15,D,buy,789.4,2021-10-15,ASML
AT&T (T),10/15,D,negative,25.7,2021-10-15,T
Abbott Laboratories (ABT),10/15,D,buy,117.49,2021-10-15,ABT
Advanced Micro Devices (AMD),10/15,D,buy,112.12,2021-10-15,AMD
Affirm (AFRM),10/15,D,buy,146.73,2021-10-15,AFRM
Albertsons (ACI),10/15,D,buy,28.56,2021-10-15,ACI
American Airlines (AAL),10/15,D,positive,19.98,2021-10-15,AAL
American Express (AXP),10/15,D,buy,175.81,2021-10-15,AXP
Bank of America (BAC),10/15,D,buy,46.37,2021-10-15,BAC
Biohaven Pharmaceuticals (BHVN),10/15,L,buy,133.61,2021-10-15,BHVN
Block (SQ),10/15,D,buy,249.0,2021-10-15,SQ
CSX (CSX),10/15,D,negative,34.16,2021-10-15,CSX
Goldman Sachs (GS),10/15,D,buy,406.07,2021-10-15,GS
GrowGeneration (GRWG),10/15,L,sell,21.91,2021-10-15,GRWG
Honeywell (HON),10/15,D,buy,220.72,2021-10-15,HON
IBM (IBM),10/15,D,positive,144.61,2021-10-15,IBM
Intel (INTC),10/15,D,negative,54.46,2021-10-15,INTC
JPMorgan Chase (JPM),10/15,D,positive,166.61,2021-10-15,JPM
Johnson & Johnson (JNJ),10/15,D,buy,161.3,2021-10-15,JNJ
Lam Research (LRCX),10/15,D,buy,564.47,2021-10-15,LRCX
Morgan Stanley (MS),10/15,D,positive,102.14,2021-10-15,MS
NVIDIA (NVDA),10/15,D,buy,218.62,2021-10-15,NVDA
Netflix (NFLX),10/15,D,buy,628.29,2021-10-15,NFLX
PayPal (PYPL),10/15,D,buy,268.35,2021-10-15,PYPL
Procter & Gamble (PG),10/15,D,positive,144.42,2021-10-15,PG
RadNet (RDNT),10/15,L,buy,28.78,2021-10-15,RDNT
Schlumberger (SLB),10/15,D,buy,34.0,2021-10-15,SLB
Snap (SNAP),10/15,D,buy,77.34,2021-10-15,SNAP
Southwest Airlines (LUV),10/15,D,positive,50.36,2021-10-15,LUV
Tesla (TSLA),10/15,D,buy,843.03,2021-10-15,TSLA
Ulta Beauty (ULTA),10/15,D,buy,405.72,2021-10-15,ULTA
Union Pacific (UNP),10/15,D,negative,225.16,2021-10-15,UNP
United Continental (UAL),10/15,D,positive,48.0,2021-10-15,UAL
Verizon (VZ),10/15,D,negative,52.27,2021-10-15,VZ
Wells Fargo (WFC),10/15,D,buy,48.38,2021-10-15,WFC
Accolade (ACCD),10/18,F,sell,38.85,2021-10-18,ACCD
Apple (AAPL),10/18,D,positive,146.55,2021-10-18,AAPL
Bionano Genomics (BNGO),10/18,L,negative,5.2,2021-10-18,BNGO
Blade Air Mobility (BLDE),10/18,L,buy,10.02,2021-10-18,BLDE
Butterfly Network (BFLY),10/18,L,sell,10.13,2021-10-18,BFLY
CEL-SCI (CVM),10/18,L,buy,10.42,2021-10-18,CVM
Community Health Systems (CYH),10/18,L,sell,10.58,2021-10-18,CYH
Deluxe (DLX),10/18,I,buy,38.3,2021-10-18,DLX
Doximity (DOCS),10/18,D,buy,70.57,2021-10-18,DOCS
Endeavor Group (EDR),10/18,L,buy,25.31,2021-10-18,EDR
GoodRX (GDRX),10/18,D,buy,42.06,2021-10-18,GDRX
HCA Healthcare (HCA),10/18,L,buy,246.59,2021-10-18,HCA
Intuit (INTU),10/18,L,buy,564.56,2021-10-18,INTU
Meta (FB),10/18,D,negative,335.34,2021-10-18,FB
Mogo (MOGO),10/18,L,sell,5.33,2021-10-18,MOGO
Salesforce (CRM),10/18,L,buy,291.7,2021-10-18,CRM
ServiceNow (NOW),10/18,D,buy,666.22,2021-10-18,NOW
Snowflake (SNOW),10/18,D,buy,337.88,2021-10-18,SNOW
Zillow Group (ZG),10/18,D,negative,85.46,2021-10-18,ZG
ZoomInfo Technologies (ZI),10/18,L,negative,68.17,2021-10-18,ZI
23andMe (ME),10/19,L,buy,9.63,2021-10-19,ME
Advanced Micro Devices (AMD),10/19,D,buy,116.33,2021-10-19,AMD
Bank of America (BAC),10/19,D,buy,46.48,2021-10-19,BAC
CVS Health (CVS),10/19,L,buy,84.89,2021-10-19,CVS
Chevron (CVX),10/19,D,buy,111.7,2021-10-19,CVX
Devon Energy (DVN),10/19,D,buy,40.3,2021-10-19,DVN
Eli Lilly (LLY),10/19,D,buy,242.31,2021-10-19,LLY
Emerson Electric (EMR),10/19,F,buy,96.42,2021-10-19,EMR
Enterprise Products Partn (EPD),10/19,D,buy,24.47,2021-10-19,EPD
Goldman Sachs (GS),10/19,D,buy,412.16,2021-10-19,GS
Johnson & Johnson (JNJ),10/19,D,buy,163.87,2021-10-19,JNJ
Microsoft (MSFT),10/19,D,buy,308.23,2021-10-19,MSFT
Morgan Stanley (MS),10/19,D,buy,101.75,2021-10-19,MS
NVIDIA (NVDA),10/19,D,buy,222.9,2021-10-19,NVDA
On Holding (ONON),10/19,F,negative,29.77,2021-10-19,ONON
Palo Alto Networks (PANW),10/19,D,buy,512.49,2021-10-19,PANW
Petrobras (PBR),10/19,L,positive,10.34,2021-10-19,PBR
Pioneer Natural Resources (PXD),10/19,D,buy,190.89,2021-10-19,PXD
Schlumberger (SLB),10/19,D,buy,34.54,2021-10-19,SLB
ServiceNow (NOW),10/19,D,buy,680.25,2021-10-19,NOW
Snowflake (SNOW),10/19,D,buy,339.74,2021-10-19,SNOW
Splunk (SPLK),10/19,I,buy,165.59,2021-10-19,SPLK
Tellurian (TELL),10/19,D,buy,3.67,2021-10-19,TELL
Wells Fargo (WFC),10/19,D,buy,50.34,2021-10-19,WFC
Weyerhaeuser (WY),10/19,L,buy,36.77,2021-10-19,WY
Workday (WDAY),10/19,D,buy,277.27,2021-10-19,WDAY
AppHarvest (APPH),10/20,L,sell,5.41,2021-10-20,APPH
Celanese (CE),10/20,L,buy,166.56,2021-10-20,CE
FIGS (FIGS),10/20,L,buy,35.98,2021-10-20,FIGS
Hain Celestial Group (HAIN),10/20,I,buy,44.9,2021-10-20,HAIN
International Paper (IP),10/20,L,negative,53.53,2021-10-20,IP
MP Materials (MP),10/20,L,negative,36.22,2021-10-20,MP
Netflix (NFLX),10/20,F,buy,625.14,2021-10-20,NFLX
ON Semiconductor (ON),10/20,L,buy,45.56,2021-10-20,ON
Qualtrics (XM),10/20,I,buy,44.21,2021-10-20,XM
Tesla (TSLA),10/20,F,buy,865.8,2021-10-20,TSLA
United Continental (UAL),10/20,D,buy,45.95,2021-10-20,UAL
Veritiv (VRTV),10/20,L,positive,102.71,2021-10-20,VRTV
XL Fleet (XL),10/20,L,sell,5.57,2021-10-20,XL
Zoom Video Communications (ZM),10/20,D,negative,275.71,2021-10-20,ZM
indie Semiconductor (INDI),10/20,L,positive,11.35,2021-10-20,INDI
Block (SQ),10/21,L,buy,265.08,2021-10-21,SQ
Cassava Sciences (SAVA),10/21,L,positive,46.56,2021-10-21,SAVA
Costco (COST),10/21,D,positive,477.23,2021-10-21,COST
Dow (DOW),10/21,L,buy,59.26,2021-10-21,DOW
FedEx (FDX),10/21,L,negative,232.84,2021-10-21,FDX
Marqeta (MQ),10/21,L,negative,27.47,2021-10-21,MQ
Mattel (MAT),10/21,I,buy,20.33,2021-10-21,MAT
Robinhood (HOOD),10/21,I,buy,41.28,2021-10-21,HOOD
Snap (SNAP),10/21,D,sell,75.11,2021-10-21,SNAP
Walmart (WMT),10/21,D,positive,146.81,2021-10-21,WMT
Whirlpool (WHR),10/21,I,buy,207.9,2021-10-21,WHR
3M (MMM),10/26,D,negative,182.16,2021-10-26,MMM
Berkshire Hathaway (BRK.B),10/26,L,buy,290.85,2021-10-26,BRK.B
Centene (CNC),10/26,I,buy,70.97,2021-10-26,CNC
Chewy (CHWY),10/26,L,buy,67.99,2021-10-26,CHWY
Eli Lilly (LLY),10/26,D,buy,248.44,2021-10-26,LLY
General Electric (GE),10/26,D,buy,107.44,2021-10-26,GE
Jazz Pharmaceuticals (JAZZ),10/26,L,buy,137.37,2021-10-26,JAZZ
Logitech International (LOGI),10/26,I,buy,84.32,2021-10-26,LOGI
Microsoft (MSFT),10/26,D,positive,310.11,2021-10-26,MSFT
Microvast (MVST),10/26,L,sell,7.93,2021-10-26,MVST
Ncino (NCNO),10/26,L,buy,70.96,2021-10-26,NCNO
Nucor (NUE),10/26,D,buy,111.43,2021-10-26,NUE
Otis Worldwide (OTIS),10/26,D,buy,80.27,2021-10-26,OTIS
Perficient (PRFT),10/26,L,sell,123.19,2021-10-26,PRFT
Salesforce (CRM),10/26,L,buy,295.11,2021-10-26,CRM
The Lion Electric Company (LEV),10/26,L,negative,13.45,2021-10-26,LEV
United Parcel Service (UPS),10/26,D,buy,218.07,2021-10-26,UPS
the metals company (TMC),10/26,L,sell,3.13,2021-10-26,TMC
Amphenol (APH),10/27,L,buy,75.77,2021-10-27,APH
Apple (AAPL),10/27,D,buy,148.85,2021-10-27,AAPL
Array BioPharma (ARRY),10/27,L,negative,18.3,2021-10-27,ARRY
Enphase Energy (ENPH),10/27,L,buy,216.22,2021-10-27,ENPH
MP Materials (MP),10/27,L,positive,32.76,2021-10-27,MP
Meritor (MTOR),10/27,L,positive,23.97,2021-10-27,MTOR
Meta (FB),10/27,D,buy,312.22,2021-10-27,FB
Microsoft (MSFT),10/27,D,buy,323.17,2021-10-27,MSFT
Nokia (NOK),10/27,L,positive,5.76,2021-10-27,NOK
OneMain Holdings (OMF),10/27,L,negative,52.5,2021-10-27,OMF
PPG Industries (PPG),10/27,I,buy,161.52,2021-10-27,PPG
Palo Alto Networks (PANW),10/27,L,buy,492.86,2021-10-27,PANW
ProLogis (PLD),10/27,I,buy,143.86,2021-10-27,PLD
Radware (RDWR),10/27,L,positive,34.88,2021-10-27,RDWR
Realty Income (O),10/27,L,buy,73.32,2021-10-27,O
Robinhood (HOOD),10/27,F,negative,35.44,2021-10-27,HOOD
STAG Industrial (STAG),10/27,L,positive,43.66,2021-10-27,STAG
Thermo Fisher Scientific (TMO),10/27,I,buy,612.29,2021-10-27,TMO
Apple (AAPL),10/28,D,buy,152.57,2021-10-28,AAPL
Azek Company (AZEK),10/28,L,buy,36.22,2021-10-28,AZEK
Brunswick (BC),10/28,I,buy,93.8,2021-10-28,BC
Centrus Energy (LEU),10/28,L,negative,52.49,2021-10-28,LEU
Cleveland-Cliffs (CLF),10/28,L,buy,24.45,2021-10-28,CLF
ImmunityBio (IBRX),10/28,L,negative,8.19,2021-10-28,IBRX
Linde (LIN),10/28,I,buy,317.96,2021-10-28,LIN
Meta (FB),10/28,D,buy,316.92,2021-10-28,FB
Microsoft (MSFT),10/28,D,buy,324.35,2021-10-28,MSFT
Nucor (NUE),10/28,L,buy,109.39,2021-10-28,NUE
Paysafe (PSFE),10/28,L,positive,7.53,2021-10-28,PSFE
Salesforce (CRM),10/28,I,buy,298.38,2021-10-28,CRM
Sonos (SONO),10/28,L,buy,32.01,2021-10-28,SONO
Standard Lithium (SLI),10/28,L,negative,12.26,2021-10-28,SLI
WeWork (WE),10/28,L,buy,10.57,2021-10-28,WE
Apple (AAPL),10/29,D,buy,149.8,2021-10-29,AAPL
BP (BP),10/29,D,positive,28.79,2021-10-29,BP
Block (SQ),10/29,D,positive,254.5,2021-10-29,SQ
Brunswick (BC),10/29,D,buy,93.09,2021-10-29,BC
CVS Health (CVS),10/29,D,buy,89.28,2021-10-29,CVS
Clorox (CLX),10/29,D,negative,163.01,2021-10-29,CLX
Devon Energy (DVN),10/29,D,buy,40.08,2021-10-29,DVN
Diamondback Energy (FANG),10/29,D,buy,107.19,2021-10-29,FANG
Dow (DOW),10/29,I,buy,55.97,2021-10-29,DOW
DuPont (DD),10/29,D,negative,69.6,2021-10-29,DD
Dycom Industries (DY),10/29,L,buy,79.42,2021-10-29,DY
Enbridge (ENB),10/29,D,buy,41.86,2021-10-29,ENB
Estee Lauder (EL),10/29,D,positive,324.33,2021-10-29,EL
Etsy (ETSY),10/29,D,buy,250.69,2021-10-29,ETSY
Evelo Biosciences (EVLO),10/29,L,positive,8.85,2021-10-29,EVLO
GlobalFoundries (GFS),10/29,F,buy,48.74,2021-10-29,GFS
Humana (HUM),10/29,D,buy,463.16,2021-10-29,HUM
Marriott International (MAR),10/29,D,positive,160.02,2021-10-29,MAR
NXP Semiconductors (NXPI),10/29,D,positive,200.86,2021-10-29,NXPI
Nucor (NUE),10/29,D,buy,111.65,2021-10-29,NUE
ON Semiconductor (ON),10/29,D,positive,48.07,2021-10-29,ON
Okta (OKTA),10/29,L,buy,247.18,2021-10-29,OKTA
Omega Healthcare (OHI),10/29,L,negative,29.36,2021-10-29,OHI
Peloton (PTON),10/29,D,negative,91.44,2021-10-29,PTON
Pfizer (PFE),10/29,D,negative,43.74,2021-10-29,PFE
Pioneer Natural Resources (PXD),10/29,D,buy,186.98,2021-10-29,PXD
Qualcomm (QCOM),10/29,D,positive,133.04,2021-10-29,QCOM
Skyworks Solutions (SWKS),10/29,D,negative,167.13,2021-10-29,SWKS
Stanley Black & Decker (SWK),10/29,D,buy,179.73,2021-10-29,SWK
T-Mobile US (TMUS),10/29,D,buy,115.03,2021-10-29,TMUS
Uber (UBER),10/29,D,negative,43.82,2021-10-29,UBER
Wynn Resorts (WYNN),10/29,D,positive,89.8,2021-10-29,WYNN
ZScaler (ZS),10/29,L,buy,318.86,2021-10-29,ZS
Zillow (Z),10/29,D,negative,103.63,2021-10-29,Z
Advanced Micro Devices (AMD),11/01,D,buy,125.23,2021-11-01,AMD
Chevron (CVX),11/01,D,buy,114.53,2021-11-01,CVX
Devon Energy (DVN),11/01,D,buy,41.99,2021-11-01,DVN
Element Solutions (ESI),11/01,I,buy,22.81,2021-11-01,ESI
Encore Wire (WIRE),11/01,L,sell,140.22,2021-11-01,WIRE
Enphase Energy (ENPH),11/01,D,buy,239.53,2021-11-01,ENPH
Eventbrite (EB),11/01,L,positive,21.19,2021-11-01,EB
Ford Motor (F),11/01,D,buy,17.95,2021-11-01,F
GXO Logistics (GXO),11/01,I,buy,90.82,2021-11-01,GXO
Meta (FB),11/01,D,buy,329.98,2021-11-01,FB
Microsoft (MSFT),11/01,D,buy,329.37,2021-11-01,MSFT
NVIDIA (NVDA),11/01,D,buy,258.27,2021-11-01,NVDA
NXP Semiconductors (NXPI),11/01,D,buy,205.13,2021-11-01,NXPI
Netflix (NFLX),11/01,D,buy,681.17,2021-11-01,NFLX
ON Semiconductor (ON),11/01,D,buy,54.99,2021-11-01,ON
Pioneer Natural Resources (PXD),11/01,D,buy,189.89,2021-11-01,PXD
Plug Power (PLUG),11/01,D,buy,41.65,2021-11-01,PLUG
SK Telecom (SKM),11/01,L,negative,29.4,2021-11-01,SKM
Snowflake (SNOW),11/01,D,buy,357.73,2021-11-01,SNOW
Unity Software (U),11/01,D,buy,148.7,2021-11-01,U
American States Water (AWR),11/02,L,buy,90.74,2021-11-02,AWR
Avis Budget Group (CAR),11/02,D,positive,357.17,2021-11-02,CAR
Bakkt Holdings (BKKT),11/02,L,negative,36.6,2021-11-02,BKKT
Bed Bath & Beyond (BBBY),11/02,D,positive,16.75,2021-11-02,BBBY
Blink Charging (BLNK),11/02,L,negative,32.91,2021-11-02,BLNK
Brixmor Property Group (BRX),11/02,I,buy,24.58,2021-11-02,BRX
Chegg (CHGG),11/02,D,negative,32.12,2021-11-02,CHGG
DuPont (DD),11/02,I,buy,77.49,2021-11-02,DD
Estee Lauder (EL),11/02,I,buy,338.62,2021-11-02,EL
Heartland Express Inc (HTLD),11/02,L,negative,16.39,2021-11-02,HTLD
Mimecast (MIME),11/02,L,buy,75.49,2021-11-02,MIME
United Parcel Service (UPS),11/02,L,buy,209.14,2021-11-02,UPS
Zenvia (ZENV),11/02,L,buy,10.08,2021-11-02,ZENV
Avis Budget Group (CAR),11/03,D,positive,298.09,2021-11-03,CAR
Bed Bath & Beyond (BBBY),11/03,D,buy,19.3,2021-11-03,BBBY
Estee Lauder (EL),11/03,D,buy,340.38,2021-11-03,EL
Nano Dimension (NNDM),11/03,L,sell,6.25,2021-11-03,NNDM
NiSource (NI),11/03,I,buy,25.29,2021-11-03,NI
Sharecare (SHCR),11/03,L,positive,7.43,2021-11-03,SHCR
Wingstop (WING),11/03,I,buy,151.48,2021-11-03,WING
Xos (XOS),11/03,L,sell,5.02,2021-11-03,XOS
Zillow (Z),11/03,F,sell,65.47,2021-11-03,Z
Adobe Systems (ADBE),11/04,L,buy,674.08,2021-11-04,ADBE
Bank of America (BAC),11/04,L,buy,47.33,2021-11-04,BAC
Coupang (CPNG),11/04,L,positive,30.45,2021-11-04,CPNG
Himax Technologies (HIMX),11/04,L,sell,10.72,2021-11-04,HIMX
Marvell Technology (MRVL),11/04,L,buy,71.54,2021-11-04,MRVL
Matterport (MTTR),11/04,L,sell,20.32,2021-11-04,MTTR
Meta (FB),11/04,D,positive,335.85,2021-11-04,FB
NVIDIA (NVDA),11/04,D,buy,298.01,2021-11-04,NVDA
Norwegian Cruise Line (NCLH),11/04,I,buy,26.82,2021-11-04,NCLH
Papa Johns Pizza (PZZA),11/04,I,buy,140.01,2021-11-04,PZZA
Planet Fitness (PLNT),11/04,I,buy,92.25,2021-11-04,PLNT
Qualcomm (QCOM),11/04,D,buy,156.11,2021-11-04,QCOM
Ralph Lauren (RL),11/04,D,buy,124.36,2021-11-04,RL
Sea Limited (SE),11/04,L,buy,356.95,2021-11-04,SE
Take-Two Interactive (TTWO),11/04,D,buy,192.91,2021-11-04,TTWO
The Container Store (TCS),11/04,L,negative,13.62,2021-11-04,TCS
iStar (STAR),11/04,L,buy,26.95,2021-11-04,STAR
AMC Entertainment (AMC),11/05,D,negative,41.7,2021-11-05,AMC
Abbott Laboratories (ABT),11/05,D,buy,124.37,2021-11-05,ABT
Advanced Micro Devices (AMD),11/05,D,buy,136.34,2021-11-05,AMD
AstraZeneca (AZN),11/05,D,buy,63.09,2021-11-05,AZN
Brunswick (BC),11/05,D,buy,100.19,2021-11-05,BC
Coinbase Global (COIN),11/05,D,positive,337.05,2021-11-05,COIN
Digital World Acquisition (DWAC),11/05,L,negative,56.56,2021-11-05,DWAC
DocuSign (DOCU),11/05,D,sell,267.49,2021-11-05,DOCU
DoorDash (DASH),11/05,D,buy,198.68,2021-11-05,DASH
Dutch Bros (BROS),11/05,D,buy,67.98,2021-11-05,BROS
Etsy (ETSY),11/05,D,buy,260.12,2021-11-05,ETSY
Gores Guggenheim (GGPI),11/05,L,negative,10.69,2021-11-05,GGPI
Mastercard (MA),11/05,D,buy,348.79,2021-11-05,MA
Moderna (MRNA),11/05,D,sell,236.99,2021-11-05,MRNA
NVIDIA (NVDA),11/05,D,buy,297.52,2021-11-05,NVDA
PayPal (PYPL),11/05,D,negative,225.78,2021-11-05,PYPL
Peloton (PTON),11/05,D,sell,55.64,2021-11-05,PTON
Ralph Lauren (RL),11/05,D,buy,127.54,2021-11-05,RL
Service Corp (SCI),11/05,L,buy,66.64,2021-11-05,SCI
Tapestry (TPR),11/05,D,positive,42.51,2021-11-05,TPR
Tractor Supply (TSCO),11/05,D,buy,220.05,2021-11-05,TSCO
Upstart (UPST),11/05,D,buy,331.56,2021-11-05,UPST
Walt Disney (DIS),11/05,D,positive,175.63,2021-11-05,DIS
Warby Parker (WRBY),11/05,D,negative,57.35,2021-11-05,WRBY
Wendy's (WEN),11/05,D,buy,22.73,2021-11-05,WEN
Weyerhaeuser (WY),11/05,I,buy,38.33,2021-11-05,WY
Wynn Resorts (WYNN),11/05,D,buy,96.92,2021-11-05,WYNN
Yeti Holdings (YETI),11/05,D,positive,107.73,2021-11-05,YETI
Zoom Video Communications (ZM),11/05,D,sell,264.7,2021-11-05,ZM
Advanced Micro Devices (AMD),11/08,D,buy,150.16,2021-11-08,AMD
Alibaba (BABA),11/08,L,sell,162.16,2021-11-08,BABA
American Express (AXP),11/08,D,buy,180.05,2021-11-08,AXP
Biohaven Pharmaceuticals (BHVN),11/08,L,buy,139.77,2021-11-08,BHVN
British American Tobacco (BTI),11/08,L,sell,34.48,2021-11-08,BTI
Caterpillar (CAT),11/08,D,buy,214.25,2021-11-08,CAT
Deere & Company (DE),11/08,D,buy,360.86,2021-11-08,DE
Gaotu Techedu (GOTU),11/08,L,negative,3.14,2021-11-08,GOTU
Goodyear Tire & Rubber (GT),11/08,I,buy,23.08,2021-11-08,GT
MGM Resorts (MGM),11/08,L,positive,48.54,2021-11-08,MGM
Martin Marietta Materials (MLM),11/08,D,buy,425.0,2021-11-08,MLM
Mitek Systems (MITK),11/08,L,buy,18.01,2021-11-08,MITK
NVIDIA (NVDA),11/08,D,buy,308.04,2021-11-08,NVDA
Nextdoor Holdings (KIND),11/08,F,buy,13.01,2021-11-08,KIND
Nucor (NUE),11/08,D,buy,116.24,2021-11-08,NUE
The Container Store (TCS),11/08,I,buy,13.66,2021-11-08,TCS
Vulcan Materials (VMC),11/08,D,buy,205.76,2021-11-08,VMC
Wynn Resorts (WYNN),11/08,L,buy,94.85,2021-11-08,WYNN
Advanced Micro Devices (AMD),11/09,D,negative,148.92,2021-11-09,AMD
Avnet (AVT),11/09,I,buy,38.99,2021-11-09,AVT
Big 5 (BGFV),11/09,L,buy,38.87,2021-11-09,BGFV
Dexcom (DXCM),11/09,L,buy,637.05,2021-11-09,DXCM
Dicks Sporting Goods (DKS),11/09,L,buy,135.13,2021-11-09,DKS
DoorDash (DASH),11/09,I,buy,192.01,2021-11-09,DASH
General Electric (GE),11/09,D,buy,111.29,2021-11-09,GE
Innovative Industrial Pro (IIPR),11/09,L,buy,280.8,2021-11-09,IIPR
NVIDIA (NVDA),11/09,D,negative,306.57,2021-11-09,NVDA
Nokia (NOK),11/09,L,buy,5.79,2021-11-09,NOK
PayPal (PYPL),11/09,D,negative,205.42,2021-11-09,PYPL
Poshmark (POSH),11/09,L,sell,24.53,2021-11-09,POSH
Roblox (RBLX),11/09,I,buy,109.52,2021-11-09,RBLX
Tandem Diabetes Care (TNDM),11/09,L,buy,135.15,2021-11-09,TNDM
Vale (VALE),11/09,L,sell,12.11,2021-11-09,VALE
Arrival (ARVL),11/10,L,negative,13.46,2021-11-10,ARVL
Biohaven Pharmaceuticals (BHVN),11/10,I,buy,119.93,2021-11-10,BHVN
Change Healthcare (CHNG),11/10,L,buy,21.4,2021-11-10,CHNG
Emerson Electric (EMR),11/10,L,buy,97.03,2021-11-10,EMR
Mastercard (MA),11/10,I,buy,357.94,2021-11-10,MA
Meta (FB),11/10,D,buy,327.64,2021-11-10,FB
NVIDIA (NVDA),11/10,D,buy,294.59,2021-11-10,NVDA
NovaGold Resources (NG),11/10,L,sell,7.92,2021-11-10,NG
Rivian (RIVN),11/10,F,buy,100.73,2021-11-10,RIVN
Roblox (RBLX),11/10,D,buy,95.26,2021-11-10,RBLX
Rockwell Automation (ROK),11/10,I,buy,333.48,2021-11-10,ROK
Unity Software (U),11/10,D,buy,176.45,2021-11-10,U
Veru (VERU),11/10,L,buy,8.37,2021-11-10,VERU
Costco (COST),11/11,D,buy,512.18,2021-11-11,COST
Dillard's (DDS),11/11,D,positive,325.61,2021-11-11,DDS
Fossil (FOSL),11/11,D,positive,16.98,2021-11-11,FOSL
Gogo (GOGO),11/11,L,buy,15.03,2021-11-11,GOGO
Home Depot (HD),11/11,D,negative,367.63,2021-11-11,HD
Kohl's (KSS),11/11,D,buy,58.2,2021-11-11,KSS
Lockheed Martin (LMT),11/11,I,buy,335.89,2021-11-11,LMT
Lowe's (LOW),11/11,D,negative,232.32,2021-11-11,LOW
Macy's (M),11/11,D,buy,30.89,2021-11-11,M
Piedmont Lithium (PLL),11/11,L,negative,62.97,2021-11-11,PLL
Rivian (RIVN),11/11,D,buy,122.99,2021-11-11,RIVN
Signet Jewelers (SIG),11/11,D,buy,104.08,2021-11-11,SIG
Tapestry (TPR),11/11,D,positive,46.18,2021-11-11,TPR
Target (TGT),11/11,D,buy,256.01,2021-11-11,TGT
The Trade Desk (TTD),11/11,L,buy,91.55,2021-11-11,TTD
AbCellera Biologics (ABCL),11/12,L,sell,15.02,2021-11-12,ABCL
American Electric Power (AEP),11/12,I,buy,82.02,2021-11-12,AEP
Applied Materials (AMAT),11/12,D,buy,156.82,2021-11-12,AMAT
Ashford Hospitality Trust (AHT),11/12,L,sell,13.42,2021-11-12,AHT
Cisco Systems (CSCO),11/12,D,buy,56.82,2021-11-12,CSCO
Duolingo (DUOL),11/12,I,buy,155.02,2021-11-12,DUOL
EVgo (EVGO),11/12,L,negative,18.9,2021-11-12,EVGO
Fisker (FSR),11/12,L,buy,21.16,2021-11-12,FSR
Foot Locker (FL),11/12,D,positive,54.94,2021-11-12,FL
General Electric (GE),11/12,D,buy,107.59,2021-11-12,GE
Home Depot (HD),11/12,D,negative,372.63,2021-11-12,HD
Intuit (INTU),11/12,D,buy,626.99,2021-11-12,INTU
Johnson & Johnson (JNJ),11/12,F,buy,165.01,2021-11-12,JNJ
Kohl's (KSS),11/12,D,buy,57.34,2021-11-12,KSS
Lowe's (LOW),11/12,D,buy,236.32,2021-11-12,LOW
Macy's (M),11/12,D,buy,30.46,2021-11-12,M
NVIDIA (NVDA),11/12,D,positive,303.9,2021-11-12,NVDA
Nio (NIO),11/12,L,sell,42.67,2021-11-12,NIO
Palo Alto Networks (PANW),11/12,D,buy,515.18,2021-11-12,PANW
Realty Income (O),11/12,L,buy,72.74,2021-11-12,O
Rivian (RIVN),11/12,L,buy,129.95,2021-11-12,RIVN
Target (TGT),11/12,D,buy,260.02,2021-11-12,TGT
The Blackstone Group (BX),11/12,L,buy,143.0,2021-11-12,BX
Walmart (WMT),11/12,D,negative,147.76,2021-11-12,WMT
Workday (WDAY),11/12,D,buy,296.45,2021-11-12,WDAY
3D Systems (DDD),11/15,L,sell,26.04,2021-11-15,DDD
Affirm (AFRM),11/15,I,buy,147.99,2021-11-15,AFRM
Chevron (CVX),11/15,I,buy,116.82,2021-11-15,CVX
DraftKings (DKNG),11/15,L,positive,39.36,2021-11-15,DKNG
Five9 (FIVN),11/15,I,buy,161.72,2021-11-15,FIVN
Himax Technologies (HIMX),11/15,L,sell,10.21,2021-11-15,HIMX
Kinder Morgan (KMI),11/15,L,buy,16.86,2021-11-15,KMI
