name,month_and_day,segment,call,current_price,date,symbol
CIIG Merger (CIIC),03/22,I,buy,25.65,2021-03-22,CIIC
Cummins (CMI),03/22,D,buy,263.48,2021-03-22,CMI
CRISPR Therapeutics (CRSP),03/22,L,buy,133.0,2021-03-22,CRSP
Canadian Solar (CSIQ),03/22,L,negative,48.8,2021-03-22,CSIQ
CSX (CSX),03/22,D,buy,93.78,2021-03-22,CSX
Deere & Company (DE),03/22,D,buy,371.59,2021-03-22,DE
Ford Motor (F),03/22,D,buy,12.85,2021-03-22,F
Caterpillar (CAT),03/22,D,buy,226.02,2021-03-22,CAT
Roblox (RBLX),03/22,F,buy,70.0,2021-03-22,RBLX
Lemonade (LMND),03/22,L,positive,98.6,2021-03-22,LMND
Union Pacific (UNP),03/22,D,buy,206.27,2021-03-22,UNP
Lithia Motors (LAD),03/22,L,buy,383.0,2021-03-22,LAD
Tellurian (TELL),03/23,L,buy,2.36,2021-03-23,TELL
Walmart (WMT),03/23,D,buy,133.94,2021-03-23,WMT
G1 Therapeutics (GTHX),03/23,L,positive,21.59,2021-03-23,GTHX
Costco (COST),03/23,D,buy,340.34,2021-03-23,COST
Foley Trasimene Acquisiti (BFT),03/23,L,sell,15.63,2021-03-23,BFT
AquaBounty Technologies (AQB),03/23,I,buy,7.68,2021-03-23,AQB
Palantir Technologies (PLTR),03/23,L,positive,23.26,2021-03-23,PLTR
Peloton (PTON),03/23,L,sell,113.35,2021-03-23,PTON
Union Pacific (UNP),03/24,D,buy,212.9,2021-03-24,UNP
UWM Holdings (UWMC),03/24,I,buy,8.13,2021-03-24,UWMC
GameStop (GME),03/24,F,sell,120.34,2021-03-24,GME
Jfrog (FROG),03/24,L,sell,47.63,2021-03-24,FROG
Devon Energy (DVN),03/24,L,positive,22.34,2021-03-24,DVN
DataDog (DDOG),03/24,L,sell,81.26,2021-03-24,DDOG
Cemex (CX),03/24,L,buy,6.36,2021-03-24,CX
Bank of America (BAC),03/24,L,positive,36.9,2021-03-24,BAC
Nucor (NUE),03/24,I,buy,69.47,2021-03-24,NUE
Stamps.com (STMP),03/24,L,sell,181.33,2021-03-24,STMP
Nucor (NUE),03/25,F,buy,72.82,2021-03-25,NUE
Virgin Galactic (SPCE),03/25,L,negative,29.58,2021-03-25,SPCE
RH (RH),03/25,I,buy,529.08,2021-03-25,RH
Martin Marietta Materials (MLM),03/25,F,buy,333.23,2021-03-25,MLM
GrowGeneration (GRWG),03/25,I,buy,45.73,2021-03-25,GRWG
Fast Acquisition (FST),03/25,L,buy,11.69,2021-03-25,FST
Abbott Laboratories (ABT),03/25,L,buy,119.05,2021-03-25,ABT
Yelp (YELP),03/25,L,buy,38.39,2021-03-25,YELP
Teladoc (TDOC),03/29,L,positive,171.3,2021-03-29,TDOC
SunPower (SPWR),03/29,L,negative,29.24,2021-03-29,SPWR
Inseego (INSG),03/29,I,buy,9.25,2021-03-29,INSG
Oscar Health (OSCR),03/29,L,sell,25.23,2021-03-29,OSCR
Walt Disney (DIS),03/29,D,buy,184.85,2021-03-29,DIS
Boeing (BA),03/29,D,buy,250.52,2021-03-29,BA
DocuSign (DOCU),03/29,L,negative,197.4,2021-03-29,DOCU
Manitowoc (MTW),03/30,L,buy,21.12,2021-03-30,MTW
Williams-Sonoma (WSM),03/30,D,buy,184.0,2021-03-30,WSM
Vista Outdoor (VSTO),03/30,I,buy,30.67,2021-03-30,VSTO
Tractor Supply (TSCO),03/30,D,buy,177.05,2021-03-30,TSCO
RH (RH),03/30,D,buy,600.0,2021-03-30,RH
Nucor (NUE),03/30,L,buy,80.39,2021-03-30,NUE
NCR Corp (NCR),03/30,L,buy,37.92,2021-03-30,NCR
Zillow (Z),03/30,L,buy,123.76,2021-03-30,Z
Nordic American Tanker (NAT),03/30,L,negative,3.3,2021-03-30,NAT
ArcelorMittal (MT),03/30,L,sell,29.0,2021-03-30,MT
Carmax (KMX),03/30,D,buy,135.83,2021-03-30,KMX
Lowe's (LOW),03/30,D,buy,190.02,2021-03-30,LOW
AutoNation (AN),03/30,D,buy,94.81,2021-03-30,AN
Boeing (BA),03/30,L,buy,252.01,2021-03-30,BA
Comerica (CMA),03/30,L,buy,72.15,2021-03-30,CMA
Macy's (M),03/30,I,buy,16.57,2021-03-30,M
Embraer (ERJ),03/30,L,sell,9.96,2021-03-30,ERJ
Home Depot (HD),03/30,D,buy,304.82,2021-03-30,HD
Lithia Motors (LAD),03/30,D,buy,399.71,2021-03-30,LAD
Carvana (CVNA),03/30,I,buy,254.5,2021-03-30,CVNA
ZScaler (ZS),03/31,D,negative,171.67,2021-03-31,ZS
Zillow (Z),03/31,D,buy,129.64,2021-03-31,Z
ViacomCBS (VIAC),03/31,L,sell,45.1,2021-03-31,VIAC
Tractor Supply (TSCO),03/31,D,buy,177.08,2021-03-31,TSCO
Thunder Bridge Acquisitio (THBR),03/31,I,buy,10.42,2021-03-31,THBR
RingCentral (RNG),03/31,D,negative,297.88,2021-03-31,RNG
Peloton (PTON),03/31,D,positive,112.44,2021-03-31,PTON
Taiwan Semiconductor (TSM),03/31,L,buy,118.28,2021-03-31,TSM
M/I Homes (MHO),03/31,L,buy,59.07,2021-03-31,MHO
Ncino (NCNO),03/31,I,buy,66.72,2021-03-31,NCNO
Apple (AAPL),03/31,D,buy,122.15,2021-03-31,AAPL
Cleveland-Cliffs (CLF),03/31,D,buy,20.11,2021-03-31,CLF
Snowflake (SNOW),03/31,D,negative,229.28,2021-03-31,SNOW
Himax Technologies (HIMX),03/31,L,negative,13.65,2021-03-31,HIMX
Hyliion (HYLN),03/31,L,negative,10.67,2021-03-31,HYLN
Cintas (CTAS),03/31,L,buy,341.31,2021-03-31,CTAS
Taiwan Semiconductor (TSM),04/01,L,buy,124.8,2021-04-01,TSM
Tesla (TSLA),04/01,L,buy,661.75,2021-04-01,TSLA
Constellation Brands (STZ),04/01,D,positive,229.62,2021-04-01,STZ
Applied Materials (AMAT),04/01,D,buy,141.52,2021-04-01,AMAT
Paychex (PAYX),04/01,D,positive,98.76,2021-04-01,PAYX
Micron Technology (MU),04/01,I,buy,92.41,2021-04-01,MU
Levi's (LEVI),04/01,D,buy,23.69,2021-04-01,LEVI
Carmax (KMX),04/01,D,negative,123.31,2021-04-01,KMX
Caterpillar (CAT),04/01,L,buy,232.74,2021-04-01,CAT
Canaan (CAN),04/01,L,sell,22.0,2021-04-01,CAN
ConAgra Foods (CAG),04/01,D,buy,37.29,2021-04-01,CAG
AMC Entertainment (AMC),04/01,F,buy,9.36,2021-04-01,AMC
QuantumScape (QS),04/01,I,buy,49.3,2021-04-01,QS
Retractable Technologies (RVP),04/05,L,sell,11.98,2021-04-05,RVP
Fastly (FSLY),04/05,L,buy,68.85,2021-04-05,FSLY
General Motors (GM),04/05,D,buy,61.04,2021-04-05,GM
Canoo (GOEV),04/05,L,negative,8.47,2021-04-05,GOEV
MarketAxess (MKTX),04/05,I,buy,520.0,2021-04-05,MKTX
Microsoft (MSFT),04/05,D,buy,249.07,2021-04-05,MSFT
Norwegian Cruise Line (NCLH),04/05,I,buy,29.71,2021-04-05,NCLH
Netflix (NFLX),04/05,D,buy,540.67,2021-04-05,NFLX
Nio (NIO),04/05,L,negative,39.31,2021-04-05,NIO
Plug Power (PLUG),04/05,L,negative,33.44,2021-04-05,PLUG
Apple (AAPL),04/05,D,buy,125.9,2021-04-05,AAPL
Tesla (TSLA),04/05,D,positive,691.05,2021-04-05,TSLA
Taiwan Semiconductor (TSM),04/05,L,buy,124.5,2021-04-05,TSM
Facebook (FB),04/05,D,buy,308.91,2021-04-05,FB
Ford Motor (F),04/05,D,buy,12.7,2021-04-05,F
Yum! Brands (YUM),04/06,D,buy,114.08,2021-04-06,YUM
Walmart (WMT),04/06,D,buy,140.1,2021-04-06,WMT
Wynn Resorts (WYNN),04/06,D,buy,136.37,2021-04-06,WYNN
Crown Castle (CCI),04/06,L,buy,176.62,2021-04-06,CCI
Ford Motor (F),04/06,D,buy,12.92,2021-04-06,F
General Motors (GM),04/06,D,buy,61.94,2021-04-06,GM
Honeywell (HON),04/06,I,buy,219.19,2021-04-06,HON
American Tower (AMT),04/06,L,sell,243.58,2021-04-06,AMT
Norwegian Cruise Line (NCLH),04/06,D,buy,31.08,2021-04-06,NCLH
ServiceNow (NOW),04/06,I,buy,509.08,2021-04-06,NOW
Ocugen (OCGN),04/06,L,buy,6.35,2021-04-06,OCGN
Constellation Brands (STZ),04/06,D,buy,236.3,2021-04-06,STZ
MP Materials (MP),04/06,L,buy,34.14,2021-04-06,MP
McCormick (MKC),04/07,D,buy,89.16,2021-04-07,MKC
Petco Health & Wellness (WOOF),04/07,L,negative,21.16,2021-04-07,WOOF
Walmart (WMT),04/07,D,buy,139.8,2021-04-07,WMT
Stanley Black & Decker (SWK),04/07,D,buy,200.24,2021-04-07,SWK
RH (RH),04/07,D,buy,587.56,2021-04-07,RH
Williams-Sonoma (WSM),04/07,D,buy,178.61,2021-04-07,WSM
Pioneer Natural Resources (PXD),04/07,L,buy,153.53,2021-04-07,PXD
Paychex (PAYX),04/07,I,buy,94.81,2021-04-07,PAYX
Okta (OKTA),04/07,I,buy,222.56,2021-04-07,OKTA
Lowe's (LOW),04/07,D,buy,193.67,2021-04-07,LOW
Royal Dutch Shell (RDS.A),04/07,L,sell,40.39,2021-04-07,RDS.A
Juniper Networks (JNPR),04/07,L,negative,25.42,2021-04-07,JNPR
Home Depot (HD),04/07,D,buy,312.47,2021-04-07,HD
Fisker (FSR),04/07,L,buy,16.02,2021-04-07,FSR
Etsy (ETSY),04/07,D,buy,204.02,2021-04-07,ETSY
Callaway Golf (ELY),04/07,L,buy,27.34,2021-04-07,ELY
Cisco Systems (CSCO),04/07,L,buy,51.77,2021-04-07,CSCO
Chewy (CHWY),04/07,L,buy,81.85,2021-04-07,CHWY
Bill.com (BILL),04/07,L,buy,151.47,2021-04-07,BILL
Applied Materials (AMAT),04/07,I,buy,139.14,2021-04-07,AMAT
Kroger (KR),04/07,L,buy,37.15,2021-04-07,KR
XL Fleet (XL),04/08,L,sell,8.57,2021-04-08,XL
Wynn Resorts (WYNN),04/08,I,buy,133.49,2021-04-08,WYNN
Verizon (VZ),04/08,L,buy,57.6,2021-04-08,VZ
Constellation Brands (STZ),04/08,I,buy,224.21,2021-04-08,STZ
Star Peak Energy (STPK),04/08,L,buy,29.17,2021-04-08,STPK
Royalty Pharma (RPRX),04/08,L,positive,41.94,2021-04-08,RPRX
Inovio Pharmaceuticals (INO),04/08,L,negative,8.8,2021-04-08,INO
Levi's (LEVI),04/08,I,buy,25.02,2021-04-08,LEVI
InMode (INMD),04/08,L,buy,80.7,2021-04-08,INMD
Caterpillar (CAT),04/08,D,buy,230.48,2021-04-08,CAT
Boeing (BA),04/08,L,buy,254.95,2021-04-08,BA
Roku (ROKU),04/08,D,positive,372.68,2021-04-08,ROKU
NVIDIA (NVDA),04/12,F,buy,608.36,2021-04-12,NVDA
AT&T (T),04/12,L,sell,29.96,2021-04-12,T
Starbucks (SBUX),04/12,D,buy,113.81,2021-04-12,SBUX
Ruth's Chris Steakhouse (RUTH),04/12,L,buy,24.77,2021-04-12,RUTH
Planet Fitness (PLNT),04/12,D,buy,85.5,2021-04-12,PLNT
Microsoft (MSFT),04/12,F,buy,255.91,2021-04-12,MSFT
Yum! Brands (YUM),04/12,D,buy,116.42,2021-04-12,YUM
Graphic Packaging Holding (GPK),04/12,L,sell,18.33,2021-04-12,GPK
Fuelcell Energy (FCEL),04/12,L,sell,11.39,2021-04-12,FCEL
Darden Restaurants (DRI),04/12,D,buy,143.69,2021-04-12,DRI
Cisco Systems (CSCO),04/12,L,buy,51.57,2021-04-12,CSCO
Costco (COST),04/12,D,buy,364.81,2021-04-12,COST
Boeing (BA),04/12,F,buy,249.52,2021-04-12,BA
Honeywell (HON),04/12,F,buy,228.6,2021-04-12,HON
Weyerhaeuser (WY),04/13,L,buy,37.42,2021-04-13,WY
Regeneron Pharmaceuticals (REGN),04/13,L,positive,477.04,2021-04-13,REGN
Plug Power (PLUG),04/13,L,negative,29.29,2021-04-13,PLUG
NovoCure (NVCR),04/13,I,buy,197.33,2021-04-13,NVCR
Logitech International (LOGI),04/13,D,buy,109.49,2021-04-13,LOGI
Mattel (MAT),04/13,D,positive,20.35,2021-04-13,MAT
DraftKings (DKNG),04/13,D,buy,59.24,2021-04-13,DKNG
Chicago Mercantile Exchan (CME),04/13,L,buy,205.86,2021-04-13,CME
Bumble (BMBL),04/13,L,buy,59.52,2021-04-13,BMBL
Bank of America (BAC),04/13,D,positive,39.32,2021-04-13,BAC
Aphria (APHA),04/13,L,sell,14.85,2021-04-13,APHA
Karuna Therapeutics (KRTX),04/13,L,positive,111.05,2021-04-13,KRTX
Nikola (NKLA),04/14,F,sell,11.75,2021-04-14,NKLA
Jfrog (FROG),04/14,D,positive,51.96,2021-04-14,FROG
Coinbase Global (COIN),04/14,F,buy,328.28,2021-04-14,COIN
GoodRX (GDRX),04/14,D,buy,37.67,2021-04-14,GDRX
Canoo (GOEV),04/14,F,sell,9.16,2021-04-14,GOEV
Humanigen (HGEN),04/14,L,sell,15.38,2021-04-14,HGEN
Keysight Technologies (KEYS),04/14,L,buy,143.42,2021-04-14,KEYS
Lemonade (LMND),04/14,D,buy,88.6,2021-04-14,LMND
Ncino (NCNO),04/14,D,positive,70.02,2021-04-14,NCNO
PAR Technologies (PAR),04/14,I,buy,77.75,2021-04-14,PAR
XL Fleet (XL),04/14,F,sell,7.12,2021-04-14,XL
Paysafe (PSFE),04/14,L,buy,13.73,2021-04-14,PSFE
Roblox (RBLX),04/14,D,buy,75.35,2021-04-14,RBLX
Regeneron Pharmaceuticals (REGN),04/14,L,buy,481.16,2021-04-14,REGN
Lordstown Motors (RIDE),04/14,F,sell,10.86,2021-04-14,RIDE
Romeo Power (RMO),04/14,F,sell,8.9,2021-04-14,RMO
Snowflake (SNOW),04/14,D,positive,229.14,2021-04-14,SNOW
TransMedics Group (TMDX),04/14,L,sell,29.13,2021-04-14,TMDX
Unity Software (U),04/14,D,sell,101.12,2021-04-14,U
Xilinx (XLNX),04/14,L,buy,123.61,2021-04-14,XLNX
Asana (ASAN),04/14,D,sell,33.42,2021-04-14,ASAN
Palantir Technologies (PLTR),04/14,D,negative,23.7,2021-04-14,PLTR
Amwell (AMWL),04/14,D,sell,17.23,2021-04-14,AMWL
Amarin (AMRN),04/14,L,negative,5.11,2021-04-14,AMRN
Airbnb (ABNB),04/14,D,buy,176.43,2021-04-14,ABNB
Apple (AAPL),04/14,F,buy,132.03,2021-04-14,AAPL
American Eagle Outfitters (AEO),04/15,I,buy,34.33,2021-04-15,AEO
American Electric Power (AEP),04/15,L,buy,87.81,2021-04-15,AEP
Bank of America (BAC),04/15,D,buy,38.74,2021-04-15,BAC
Big Lots (BIG),04/15,L,buy,67.39,2021-04-15,BIG
Citigroup (C),04/15,D,positive,72.54,2021-04-15,C
GlaxoSmithKline (GSK),04/15,D,positive,37.69,2021-04-15,GSK
JetBlue Airways (JBLU),04/15,L,buy,20.69,2021-04-15,JBLU
Jumia Technologies (JMIA),04/15,L,sell,34.23,2021-04-15,JMIA
Johnson & Johnson (JNJ),04/15,D,positive,160.39,2021-04-15,JNJ
JPMorgan Chase (JPM),04/15,D,buy,152.17,2021-04-15,JPM
Goldman Sachs (GS),04/15,D,buy,338.55,2021-04-15,GS
MP Materials (MP),04/15,L,negative,31.66,2021-04-15,MP
Neogenomics (NEO),04/15,L,buy,49.54,2021-04-15,NEO
Okta (OKTA),04/15,D,buy,274.25,2021-04-15,OKTA
Old Republic Internationa (ORI),04/15,L,buy,23.52,2021-04-15,ORI
QuantumScape (QS),04/15,L,positive,35.85,2021-04-15,QS
Twilio (TWLO),04/15,D,buy,389.89,2021-04-15,TWLO
UnitedHealth Group (UNH),04/15,D,buy,390.01,2021-04-15,UNH
Vistra Energy (VST),04/15,L,sell,17.92,2021-04-15,VST
Wells Fargo (WFC),04/15,D,positive,42.24,2021-04-15,WFC
Eli Lilly (LLY),04/15,D,positive,185.92,2021-04-15,LLY
Nucor (NUE),04/16,D,buy,79.5,2021-04-16,NUE
Procter & Gamble (PG),04/16,D,negative,137.25,2021-04-16,PG
QuantumScape (QS),04/16,I,buy,35.52,2021-04-16,QS
T-Mobile US (TMUS),04/16,D,buy,133.05,2021-04-16,TMUS
United Continental (UAL),04/16,D,buy,55.87,2021-04-16,UAL
Wix.com (WIX),04/16,L,buy,295.25,2021-04-16,WIX
Union Pacific (UNP),04/16,D,buy,222.71,2021-04-16,UNP
Upstart (UPST),04/16,L,buy,104.65,2021-04-16,UPST
Verizon (VZ),04/16,D,negative,58.28,2021-04-16,VZ
World Wrestling Entertain (WWE),04/16,L,buy,56.36,2021-04-16,WWE
Netflix (NFLX),04/16,D,buy,546.54,2021-04-16,NFLX
United Natural Foods (UNFI),04/16,L,negative,35.98,2021-04-16,UNFI
Metromile (MILE),04/16,I,buy,7.97,2021-04-16,MILE
Lithia Motors (LAD),04/16,L,buy,388.03,2021-04-16,LAD
Bristol-Myers Squibb (BMY),04/16,D,buy,65.46,2021-04-16,BMY
Coca-Cola (KO),04/16,D,positive,53.68,2021-04-16,KO
Johnson & Johnson (JNJ),04/16,D,positive,162.24,2021-04-16,JNJ
Intel (INTC),04/16,D,negative,64.75,2021-04-16,INTC
Innovative Industrial Pro (IIPR),04/16,L,buy,184.94,2021-04-16,IIPR
IBM (IBM),04/16,D,negative,133.59,2021-04-16,IBM
Honeywell (HON),04/16,D,buy,232.11,2021-04-16,HON
Fiverr International (FVRR),04/16,L,buy,216.17,2021-04-16,FVRR
Dow Chemical (DOW),04/16,D,buy,64.68,2021-04-16,DOW
Danaher (DHR),04/16,D,buy,243.06,2021-04-16,DHR
American Express (AXP),04/16,D,buy,149.99,2021-04-16,AXP
Abbott Laboratories (ABT),04/16,D,buy,124.35,2021-04-16,ABT
Lam Research (LRCX),04/16,D,buy,643.71,2021-04-16,LRCX
PennyMac Financial (PFSI),04/19,L,positive,59.12,2021-04-19,PFSI
RH (RH),04/19,L,buy,641.44,2021-04-19,RH
eXp World (EXPI),04/19,L,positive,33.95,2021-04-19,EXPI
UWM Holdings (UWMC),04/19,L,buy,7.5,2021-04-19,UWMC
Williams-Sonoma (WSM),04/19,L,buy,168.94,2021-04-19,WSM
Penn National Gaming (PENN),04/19,L,buy,93.0,2021-04-19,PENN
Constellation Brands (STZ),04/19,F,buy,237.6,2021-04-19,STZ
MicroVision (MVIS),04/19,L,sell,10.5,2021-04-19,MVIS
Altimeter Growth (AGC),04/19,F,buy,13.16,2021-04-19,AGC
JPMorgan Chase (JPM),04/19,L,buy,152.65,2021-04-19,JPM
Gap (GPS),04/19,D,buy,32.41,2021-04-19,GPS
GameStop (GME),04/19,D,sell,164.37,2021-04-19,GME
Bank of America (BAC),04/19,L,buy,39.17,2021-04-19,BAC
American Eagle Outfitters (AEO),04/19,D,buy,35.16,2021-04-19,AEO
L Brands (LB),04/19,D,buy,65.9,2021-04-19,LB
PPG Industries (PPG),04/21,I,buy,173.57,2021-04-21,PPG
Regal-Beloit (RBC),04/21,L,buy,146.45,2021-04-21,RBC
Marvell Technology (MRVL),04/21,I,buy,47.48,2021-04-21,MRVL
Qualtrics (XM),04/21,I,buy,33.82,2021-04-21,XM
Snap (SNAP),04/21,L,buy,58.3,2021-04-21,SNAP
Medtronic (MDT),04/21,L,buy,130.25,2021-04-21,MDT
Netflix (NFLX),04/21,F,buy,508.9,2021-04-21,NFLX
Intuitive Surgical (ISRG),04/21,L,buy,891.38,2021-04-21,ISRG
Apple (AAPL),04/21,D,buy,133.5,2021-04-21,AAPL
Boston Scientific (BSX),04/21,L,buy,42.31,2021-04-21,BSX
Cleveland-Cliffs (CLF),04/21,L,buy,17.05,2021-04-21,CLF
Kansas City Southern (KSU),04/21,D,buy,297.65,2021-04-21,KSU
Facebook (FB),04/21,D,positive,301.47,2021-04-21,FB
Edwards Lifesciences (EW),04/21,L,buy,95.24,2021-04-21,EW
Oscar Health (OSCR),04/22,L,sell,22.75,2021-04-22,OSCR
Align Technology (ALGN),04/22,L,buy,615.31,2021-04-22,ALGN
Inseego (INSG),04/22,L,negative,8.91,2021-04-22,INSG
Intel (INTC),04/22,I,buy,62.57,2021-04-22,INTC
Luminar Technologies (LAZR),04/22,L,positive,18.79,2021-04-22,LAZR
Mattel (MAT),04/22,I,buy,20.88,2021-04-22,MAT
Nestlé S.A. (NSRGY),04/22,I,buy,119.71,2021-04-22,NSRGY
Tattooed Chef (TTCF),04/22,L,buy,16.68,2021-04-22,TTCF
UnitedHealth Group (UNH),04/22,L,buy,396.54,2021-04-22,UNH
Pioneer Natural Resources (PXD),04/23,D,buy,146.45,2021-04-23,PXD
Skyworks Solutions (SWKS),04/23,I,buy,190.92,2021-04-23,SWKS
Palantir Technologies (PLTR),04/23,L,positive,23.41,2021-04-23,PLTR
Ferrari (RACE),04/23,L,buy,215.9,2021-04-23,RACE
Paysafe (PSFE),04/23,L,buy,13.5,2021-04-23,PSFE
Starbucks (SBUX),04/23,D,negative,117.56,2021-04-23,SBUX
Exxon Mobil (XOM),04/23,D,sell,55.57,2021-04-23,XOM
Smith & Wesson Brands (SWBI),04/23,L,sell,17.78,2021-04-23,SWBI
Tesla (TSLA),04/23,D,buy,729.4,2021-04-23,TSLA
Whirlpool (WHR),04/23,L,buy,238.94,2021-04-23,WHR
Nucor (NUE),04/23,I,buy,77.83,2021-04-23,NUE
Sorrento Therapeutics (SRNE),04/23,L,negative,7.59,2021-04-23,SRNE
Mohawk Group (MWK),04/23,L,sell,23.77,2021-04-23,MWK
Sonos (SONO),04/23,L,buy,41.34,2021-04-23,SONO
Honeywell (HON),04/23,D,positive,224.5,2021-04-23,HON
Apple (AAPL),04/23,D,buy,134.32,2021-04-23,AAPL
American Electric Power (AEP),04/23,I,buy,87.7,2021-04-23,AEP
American Express (AXP),04/23,D,positive,144.33,2021-04-23,AXP
Microsoft (MSFT),04/23,D,buy,261.15,2021-04-23,MSFT
Chargepoint (CHPT),04/23,L,negative,24.38,2021-04-23,CHPT
Colgate-Palmolive (CL),04/23,D,negative,79.79,2021-04-23,CL
Boeing (BA),04/23,D,positive,238.38,2021-04-23,BA
Clean Energy Fuels (CLNE),04/23,L,sell,10.39,2021-04-23,CLNE
Clorox (CLX),04/23,D,negative,188.54,2021-04-23,CLX
Chevron (CVX),04/23,D,buy,101.55,2021-04-23,CVX
Ford Motor (F),04/23,D,buy,12.22,2021-04-23,F
Facebook (FB),04/23,D,positive,301.13,2021-04-23,FB
Veru (VERU),04/26,L,buy,9.43,2021-04-26,VERU
US Bancorp (USB),04/26,L,positive,57.79,2021-04-26,USB
Tractor Supply (TSCO),04/26,I,buy,190.95,2021-04-26,TSCO
Skyworks Solutions (SWKS),04/26,D,buy,199.66,2021-04-26,SWKS
Suncor Energy (SU),04/26,L,negative,20.54,2021-04-26,SU
ContextLogic (WISH),04/26,L,buy,14.16,2021-04-26,WISH
Natera (NTRA),04/26,L,buy,115.92,2021-04-26,NTRA
Otis Worldwide (OTIS),04/26,D,buy,76.27,2021-04-26,OTIS
Hartford Financial Servic (HIG),04/26,I,buy,68.69,2021-04-26,HIG
Flowers Foods (FLO),04/26,L,negative,23.84,2021-04-26,FLO
Chevron (CVX),04/26,L,positive,101.52,2021-04-26,CVX
Cleveland-Cliffs (CLF),04/26,I,buy,18.93,2021-04-26,CLF
American Express (AXP),04/26,D,buy,150.34,2021-04-26,AXP
AMC Entertainment (AMC),04/26,D,positive,11.5,2021-04-26,AMC
MicroVision (MVIS),04/26,L,positive,26.44,2021-04-26,MVIS
IBM (IBM),04/27,D,buy,142.01,2021-04-27,IBM
JD.com (JD),04/27,L,buy,78.46,2021-04-27,JD
Kinder Morgan (KMI),04/27,D,buy,17.0,2021-04-27,KMI
LyondellBasell Industries (LYB),04/27,D,buy,104.91,2021-04-27,LYB
MicroVision (MVIS),04/27,D,positive,20.16,2021-04-27,MVIS
Netflix (NFLX),04/27,D,buy,505.55,2021-04-27,NFLX
Pfizer (PFE),04/27,D,buy,38.45,2021-04-27,PFE
Simon Property Group (SPG),04/27,D,buy,122.36,2021-04-27,SPG
Rocket Companies (RKT),04/27,L,buy,22.9,2021-04-27,RKT
AT&T (T),04/27,D,buy,30.77,2021-04-27,T
Union Pacific (UNP),04/27,D,buy,225.73,2021-04-27,UNP
United Parcel Service (UPS),04/27,D,buy,194.13,2021-04-27,UPS
Wells Fargo (WFC),04/27,D,buy,45.09,2021-04-27,WFC
Honeywell (HON),04/27,D,buy,222.93,2021-04-27,HON
Pioneer Natural Resources (PXD),04/27,D,buy,151.07,2021-04-27,PXD
XL Fleet (XL),04/27,L,sell,7.09,2021-04-27,XL
Goldman Sachs (GS),04/27,D,buy,346.63,2021-04-27,GS
Ford Motor (F),04/27,D,buy,12.49,2021-04-27,F
Futu Holdings (FUTU),04/27,L,sell,146.6,2021-04-27,FUTU
Advance Auto Parts (AAP),04/27,L,buy,197.28,2021-04-27,AAP
Apple (AAPL),04/27,D,buy,134.39,2021-04-27,AAPL
AbbVie (ABBV),04/27,D,buy,111.44,2021-04-27,ABBV
Activision Blizzard (ATVI),04/27,L,buy,91.6,2021-04-27,ATVI
Baidu.com (BIDU),04/27,L,buy,216.4,2021-04-27,BIDU
Crown Castle (CCI),04/27,D,buy,184.74,2021-04-27,CCI
Alibaba (BABA),04/27,L,buy,235.92,2021-04-27,BABA
Coty (COTY),04/27,L,positive,10.22,2021-04-27,COTY
Chevron (CVX),04/27,D,buy,102.7,2021-04-27,CVX
DraftKings (DKNG),04/27,L,buy,59.13,2021-04-27,DKNG
Dow Chemical (DOW),04/27,D,buy,62.65,2021-04-27,DOW
Estee Lauder (EL),04/27,L,buy,315.5,2021-04-27,EL
Enphase Energy (ENPH),04/27,L,positive,171.1,2021-04-27,ENPH
Centene (CNC),04/27,I,buy,61.31,2021-04-27,CNC
Leslie's (LESL),04/28,L,negative,29.18,2021-04-28,LESL
Salesforce.com (CRM),04/28,I,buy,236.88,2021-04-28,CRM
Facebook (FB),04/28,D,buy,307.1,2021-04-28,FB
Inovio Pharmaceuticals (INO),04/28,L,sell,7.08,2021-04-28,INO
Kellogg (K),04/28,L,sell,62.06,2021-04-28,K
Mondelez International (MDLZ),04/28,L,buy,60.88,2021-04-28,MDLZ
Yum! Brands (YUM),04/28,I,buy,117.57,2021-04-28,YUM
Ocugen (OCGN),04/28,L,sell,11.21,2021-04-28,OCGN
Plug Power (PLUG),04/28,L,sell,28.86,2021-04-28,PLUG
Pool Corp (POOL),04/28,L,buy,415.29,2021-04-28,POOL
Starbucks (SBUX),04/28,D,buy,112.4,2021-04-28,SBUX
Spotify (SPOT),04/28,D,buy,256.84,2021-04-28,SPOT
Stanley Black & Decker (SWK),04/28,I,buy,206.55,2021-04-28,SWK
Coinbase Global (COIN),04/28,L,positive,298.05,2021-04-28,COIN
Microsoft (MSFT),04/28,D,buy,254.56,2021-04-28,MSFT
Advanced Micro Devices (AMD),04/28,D,buy,84.02,2021-04-28,AMD
Ford Motor (F),04/28,I,buy,12.43,2021-04-28,F
Apple (AAPL),04/28,D,buy,133.58,2021-04-28,AAPL
Petco Health & Wellness (WOOF),04/29,L,buy,24.76,2021-04-29,WOOF
Align Technology (ALGN),04/29,I,buy,604.34,2021-04-29,ALGN
Avient (AVNT),04/29,L,negative,50.21,2021-04-29,AVNT
Dow Chemical (DOW),04/29,L,buy,64.06,2021-04-29,DOW
Domino's Pizza (DPZ),04/29,I,buy,415.98,2021-04-29,DPZ
Ford Motor (F),04/29,F,buy,11.26,2021-04-29,F
General Electric (GE),04/29,L,buy,13.21,2021-04-29,GE
Caterpillar (CAT),04/29,I,buy,227.47,2021-04-29,CAT
