name,month_and_day,segment,call,current_price,date,symbol
Mohawk Group (MWK),04/23,L,sell,23.77,2021-04-23,MWK
Nucor (NUE),04/23,I,buy,77.83,2021-04-23,NUE
Palantir Technologies (PLTR),04/23,L,positive,23.41,2021-04-23,PLTR
Paysafe (PSFE),04/23,L,buy,13.5,2021-04-23,PSFE
Pioneer Natural Resources (PXD),04/23,D,buy,146.45,2021-04-23,PXD
Skyworks Solutions (SWKS),04/23,I,buy,190.92,2021-04-23,SWKS
Smith & Wesson Brands (SWBI),04/23,L,sell,17.78,2021-04-23,SWBI
Sonos (SONO),04/23,L,buy,41.34,2021-04-23,SONO
Sorrento Therapeutics (SRNE),04/23,L,negative,7.59,2021-04-23,SRNE
Starbucks (SBUX),04/23,D,negative,117.56,2021-04-23,SBUX
Tesla (TSLA),04/23,D,buy,729.4,2021-04-23,TSLA
Whirlpool (WHR),04/23,L,buy,238.94,2021-04-23,WHR
AMC Entertainment (AMC),04/26,D,positive,11.5,2021-04-26,AMC
American Express (AXP),04/26,D,buy,150.34,2021-04-26,AXP
Chevron (CVX),04/26,L,positive,101.52,2021-04-26,CVX
Cleveland-Cliffs (CLF),04/26,I,buy,18.93,2021-04-26,CLF
ContextLogic (WISH),04/26,L,buy,14.16,2021-04-26,WISH
Flowers Foods (FLO),04/26,L,negative,23.84,2021-04-26,FLO
Hartford Financial Servic (HIG),04/26,I,buy,68.69,2021-04-26,HIG
MicroVision (MVIS),04/26,L,positive,26.44,2021-04-26,MVIS
Natera (NTRA),04/26,L,buy,115.92,2021-04-26,NTRA
Otis Worldwide (OTIS),04/26,D,buy,76.27,2021-04-26,OTIS
Skyworks Solutions (SWKS),04/26,D,buy,199.66,2021-04-26,SWKS
Suncor Energy (SU),04/26,L,negative,20.54,2021-04-26,SU
Tractor Supply (TSCO),04/26,I,buy,190.95,2021-04-26,TSCO
US Bancorp (USB),04/26,L,positive,57.79,2021-04-26,USB
Veru (VERU),04/26,L,buy,9.43,2021-04-26,VERU
AT&T (T),04/27,D,buy,30.77,2021-04-27,T
AbbVie (ABBV),04/27,D,buy,111.44,2021-04-27,ABBV
Activision Blizzard (ATVI),04/27,L,buy,91.6,2021-04-27,ATVI
Advance Auto Parts (AAP),04/27,L,buy,197.28,2021-04-27,AAP
Alibaba (BABA),04/27,L,buy,235.92,2021-04-27,BABA
Apple (AAPL),04/27,D,buy,134.39,2021-04-27,AAPL
Baidu.com (BIDU),04/27,L,buy,216.4,2021-04-27,BIDU
Centene (CNC),04/27,I,buy,61.31,2021-04-27,CNC
Chevron (CVX),04/27,D,buy,102.7,2021-04-27,CVX
Coty (COTY),04/27,L,positive,10.22,2021-04-27,COTY
Crown Castle (CCI),04/27,D,buy,184.74,2021-04-27,CCI
Dow Chemical (DOW),04/27,D,buy,62.65,2021-04-27,DOW
DraftKings (DKNG),04/27,L,buy,59.13,2021-04-27,DKNG
Enphase Energy (ENPH),04/27,L,positive,171.1,2021-04-27,ENPH
Estee Lauder (EL),04/27,L,buy,315.5,2021-04-27,EL
Ford Motor (F),04/27,D,buy,12.49,2021-04-27,F
Futu Holdings (FUTU),04/27,L,sell,146.6,2021-04-27,FUTU
Goldman Sachs (GS),04/27,D,buy,346.63,2021-04-27,GS
Honeywell (HON),04/27,D,buy,222.93,2021-04-27,HON
IBM (IBM),04/27,D,buy,142.01,2021-04-27,IBM
JD.com (JD),04/27,L,buy,78.46,2021-04-27,JD
Kinder Morgan (KMI),04/27,D,buy,17.0,2021-04-27,KMI
LyondellBasell Industries (LYB),04/27,D,buy,104.91,2021-04-27,LYB
MicroVision (MVIS),04/27,D,positive,20.16,2021-04-27,MVIS
Netflix (NFLX),04/27,D,buy,505.55,2021-04-27,NFLX
Pfizer (PFE),04/27,D,buy,38.45,2021-04-27,PFE
Pioneer Natural Resources (PXD),04/27,D,buy,151.07,2021-04-27,PXD
Rocket Companies (RKT),04/27,L,buy,22.9,2021-04-27,RKT
Simon Property Group (SPG),04/27,D,buy,122.36,2021-04-27,SPG
Union Pacific (UNP),04/27,D,buy,225.73,2021-04-27,UNP
United Parcel Service (UPS),04/27,D,buy,194.13,2021-04-27,UPS
Wells Fargo (WFC),04/27,D,buy,45.09,2021-04-27,WFC
XL Fleet (XL),04/27,L,sell,7.09,2021-04-27,XL
Advanced Micro Devices (AMD),04/28,D,buy,84.02,2021-04-28,AMD
Apple (AAPL),04/28,D,buy,133.58,2021-04-28,AAPL
Coinbase Global (COIN),04/28,L,positive,298.05,2021-04-28,COIN
Facebook (FB),04/28,D,buy,307.1,2021-04-28,FB
Ford Motor (F),04/28,I,buy,12.43,2021-04-28,F
Inovio Pharmaceuticals (INO),04/28,L,sell,7.08,2021-04-28,INO
Kellogg (K),04/28,L,sell,62.06,2021-04-28,K
Leslie's (LESL),04/28,L,negative,29.18,2021-04-28,LESL
Microsoft (MSFT),04/28,D,buy,254.56,2021-04-28,MSFT
Mondelez International (MDLZ),04/28,L,buy,60.88,2021-04-28,MDLZ
Ocugen (OCGN),04/28,L,sell,11.21,2021-04-28,OCGN
Plug Power (PLUG),04/28,L,sell,28.86,2021-04-28,PLUG
Pool Corp (POOL),04/28,L,buy,415.29,2021-04-28,POOL
Salesforce.com (CRM),04/28,I,buy,236.88,2021-04-28,CRM
Spotify (SPOT),04/28,D,buy,256.84,2021-04-28,SPOT
Stanley Black & Decker (SWK),04/28,I,buy,206.55,2021-04-28,SWK
Starbucks (SBUX),04/28,D,buy,112.4,2021-04-28,SBUX
Yum! Brands (YUM),04/28,I,buy,117.57,2021-04-28,YUM
Align Technology (ALGN),04/29,I,buy,604.34,2021-04-29,ALGN
Avient (AVNT),04/29,L,negative,50.21,2021-04-29,AVNT
Caterpillar (CAT),04/29,I,buy,227.47,2021-04-29,CAT
Domino's Pizza (DPZ),04/29,I,buy,415.98,2021-04-29,DPZ
Dow Chemical (DOW),04/29,L,buy,64.06,2021-04-29,DOW
Ford Motor (F),04/29,F,buy,11.26,2021-04-29,F
General Electric (GE),04/29,L,buy,13.21,2021-04-29,GE
Genworth Financial (GNW),04/29,L,sell,4.38,2021-04-29,GNW
Honeywell (HON),04/29,L,buy,223.9,2021-04-29,HON
JetBlue Airways (JBLU),04/29,L,sell,19.91,2021-04-29,JBLU
Northern Genesis Acquisit (NGA),04/29,L,negative,18.5,2021-04-29,NGA
Petco Health & Wellness (WOOF),04/29,L,buy,24.76,2021-04-29,WOOF
Southwest Airlines (LUV),04/29,L,buy,62.27,2021-04-29,LUV
Tesla (TSLA),04/29,L,buy,677.0,2021-04-29,TSLA
Viatris (VTRS),04/29,L,sell,13.36,2021-04-29,VTRS
j2 Global Communications (JCOM),04/29,L,buy,122.65,2021-04-29,JCOM
AMC Entertainment (AMC),04/30,D,positive,10.03,2021-04-30,AMC
Acadia Pharmaceuticals (ACAD),04/30,L,buy,20.56,2021-04-30,ACAD
Brunswick (BC),04/30,I,buy,107.13,2021-04-30,BC
CVS Health (CVS),04/30,D,buy,76.4,2021-04-30,CVS
Clorox (CLX),04/30,I,buy,182.5,2021-04-30,CLX
Diamondback Energy (FANG),04/30,D,positive,81.73,2021-04-30,FANG
DuPont (DD),04/30,D,buy,77.11,2021-04-30,DD
Estee Lauder (EL),04/30,D,buy,313.8,2021-04-30,EL
General Motors (GM),04/30,D,buy,57.22,2021-04-30,GM
Lemonade (LMND),04/30,L,buy,90.4,2021-04-30,LMND
Logitech International (LOGI),04/30,I,buy,110.88,2021-04-30,LOGI
Merck (MRK),04/30,D,negative,74.5,2021-04-30,MRK
Metromile (MILE),04/30,L,negative,9.31,2021-04-30,MILE
PayPal (PYPL),04/30,D,buy,262.29,2021-04-30,PYPL
Peloton (PTON),04/30,D,positive,98.35,2021-04-30,PTON
Penn National Gaming (PENN),04/30,D,positive,89.12,2021-04-30,PENN
Pfizer (PFE),04/30,D,positive,38.65,2021-04-30,PFE
Pinterest (PINS),04/30,L,negative,66.37,2021-04-30,PINS
Regeneron Pharmaceuticals (REGN),04/30,D,buy,481.3,2021-04-30,REGN
Roku (ROKU),04/30,D,positive,342.97,2021-04-30,ROKU
Scotts Miracle-Gro (SMG),04/30,D,buy,231.16,2021-04-30,SMG
T-Mobile US (TMUS),04/30,D,buy,132.13,2021-04-30,TMUS
Twilio (TWLO),04/30,D,buy,367.8,2021-04-30,TWLO
Union Pacific (UNP),04/30,D,buy,222.09,2021-04-30,UNP
ViacomCBS (VIAC),04/30,D,negative,41.02,2021-04-30,VIAC
Aemetis (AMTX),05/03,L,positive,18.01,2021-05-03,AMTX
Alcoa (AA),05/03,L,buy,37.61,2021-05-03,AA
American Eagle Outfitters (AEO),05/03,D,buy,36.3,2021-05-03,AEO
Brunswick (BC),05/03,D,buy,110.86,2021-05-03,BC
Camping World (CWH),05/03,D,buy,44.01,2021-05-03,CWH
Costco (COST),05/03,D,buy,379.32,2021-05-03,COST
Gap (GPS),05/03,D,buy,35.47,2021-05-03,GPS
GrowGeneration (GRWG),05/03,L,buy,43.78,2021-05-03,GRWG
Hydrofarm (HYFM),05/03,L,negative,65.39,2021-05-03,HYFM
L Brands (LB),05/03,D,buy,67.63,2021-05-03,LB
LCI Industries (LCII),05/03,D,buy,148.59,2021-05-03,LCII
Lowe's (LOW),05/03,D,buy,199.2,2021-05-03,LOW
Lydall (LDL),05/03,I,buy,37.11,2021-05-03,LDL
NovoCure (NVCR),05/03,L,buy,202.56,2021-05-03,NVCR
PVH Corp (PVH),05/03,D,buy,116.64,2021-05-03,PVH
Palantir Technologies (PLTR),05/03,L,negative,22.3,2021-05-03,PLTR
Penn National Gaming (PENN),05/03,L,buy,90.47,2021-05-03,PENN
RH (RH),05/03,D,buy,699.05,2021-05-03,RH
Ralph Lauren (RL),05/03,D,buy,136.31,2021-05-03,RL
Sherwin-Williams (SHW),05/03,L,buy,277.91,2021-05-03,SHW
Social Capital Hedosophia (IPOE),05/03,L,sell,16.37,2021-05-03,IPOE
Stanley Black & Decker (SWK),05/03,D,buy,210.57,2021-05-03,SWK
Thor Industries (THO),05/03,D,buy,145.25,2021-05-03,THO
VF Corp (VFC),05/03,D,buy,89.83,2021-05-03,VFC
Walmart (WMT),05/03,D,buy,142.12,2021-05-03,WMT
Whirlpool (WHR),05/03,D,buy,240.95,2021-05-03,WHR
Winnebago Industries (WGO),05/03,D,buy,81.53,2021-05-03,WGO
XPO Logistics (XPO),05/03,I,buy,141.0,2021-05-03,XPO
Alibaba (BABA),05/04,L,buy,227.9,2021-05-04,BABA
Applied Materials (AMAT),05/04,L,buy,128.72,2021-05-04,AMAT
Baidu.com (BIDU),05/04,L,positive,199.98,2021-05-04,BIDU
Bristol-Myers Squibb (BMY),05/04,D,positive,63.95,2021-05-04,BMY
British American Tobacco (BTI),05/04,L,sell,37.83,2021-05-04,BTI
Cleveland-Cliffs (CLF),05/04,D,positive,20.36,2021-05-04,CLF
DuPont (DD),05/04,D,positive,79.5,2021-05-04,DD
Eli Lilly (LLY),05/04,D,buy,188.2,2021-05-04,LLY
FedEx (FDX),05/04,D,buy,304.28,2021-05-04,FDX
Freeport-McMoRan (FCX),05/04,D,positive,39.22,2021-05-04,FCX
Generac Holdings (GNRC),05/04,L,buy,312.99,2021-05-04,GNRC
Goodyear Tire & Rubber (GT),05/04,I,buy,18.28,2021-05-04,GT
Home Depot (HD),05/04,L,buy,332.77,2021-05-04,HD
II-VI (IIVI),05/04,L,buy,64.56,2021-05-04,IIVI
L Brands (LB),05/04,D,buy,65.85,2021-05-04,LB
Lowe's (LOW),05/04,L,buy,200.3,2021-05-04,LOW
Merck (MRK),05/04,D,positive,75.99,2021-05-04,MRK
Nano Dimension (NNDM),05/04,L,buy,6.98,2021-05-04,NNDM
Nucor (NUE),05/04,D,positive,89.66,2021-05-04,NUE
Service Corp (SCI),05/04,L,buy,56.71,2021-05-04,SCI
Standard Motor Products (SMP),05/04,L,positive,44.15,2021-05-04,SMP
UFP Industries (UFPI),05/04,L,buy,87.76,2021-05-04,UFPI
United Parcel Service (UPS),05/04,D,buy,214.31,2021-05-04,UPS
Waste Management (WM),05/04,D,buy,140.88,2021-05-04,WM
Zebra Technologies (ZBRA),05/04,I,buy,470.62,2021-05-04,ZBRA
Apple (AAPL),05/05,D,buy,128.1,2021-05-05,AAPL
Bed Bath & Beyond (BBBY),05/05,I,buy,24.39,2021-05-05,BBBY
Cerence (CRNC),05/05,L,negative,93.25,2021-05-05,CRNC
Facebook (FB),05/05,D,buy,315.02,2021-05-05,FB
Fastly (FSLY),05/05,L,sell,58.06,2021-05-05,FSLY
Ford Motor (F),05/05,F,buy,11.61,2021-05-05,F
Medpace Holdings (MEDP),05/05,L,buy,164.04,2021-05-05,MEDP
Microsoft (MSFT),05/05,D,buy,246.47,2021-05-05,MSFT
Morgan Stanley (MS),05/05,L,buy,84.51,2021-05-05,MS
Netflix (NFLX),05/05,D,buy,496.08,2021-05-05,NFLX
PagerDuty (PD),05/05,I,buy,39.01,2021-05-05,PD
Trane Technologies (TT),05/05,I,buy,178.72,2021-05-05,TT
Triton (TRTN),05/05,L,buy,51.92,2021-05-05,TRTN
Wells Fargo (WFC),05/05,L,buy,45.94,2021-05-05,WFC
American Electric Power (AEP),05/06,L,buy,88.12,2021-05-06,AEP
Atkore International Grou (ATKR),05/06,L,buy,86.69,2021-05-06,ATKR
Aurinia Pharmaceuticals (AUPH),05/06,L,negative,12.34,2021-05-06,AUPH
Caterpillar (CAT),05/06,D,buy,237.07,2021-05-06,CAT
Chevron (CVX),05/06,D,positive,109.02,2021-05-06,CVX
Chewy (CHWY),05/06,L,buy,71.51,2021-05-06,CHWY
Cleveland-Cliffs (CLF),05/06,D,buy,20.46,2021-05-06,CLF
Consolidated Edison (ED),05/06,L,sell,77.86,2021-05-06,ED
Etsy (ETSY),05/06,I,buy,157.68,2021-05-06,ETSY
Freeport-McMoRan (FCX),05/06,D,buy,42.07,2021-05-06,FCX
Innovative Industrial Pro (IIPR),05/06,L,buy,180.3,2021-05-06,IIPR
Kinder Morgan (KMI),05/06,D,positive,17.65,2021-05-06,KMI
LM Ericsson (ERIC),05/06,L,negative,13.69,2021-05-06,ERIC
Madison Square Garden (MSGE),05/06,L,buy,86.75,2021-05-06,MSGE
Nokia (NOK),05/06,L,positive,4.87,2021-05-06,NOK
Nucor (NUE),05/06,D,buy,95.69,2021-05-06,NUE
Papa Johns Pizza (PZZA),05/06,I,buy,100.89,2021-05-06,PZZA
Petco Health & Wellness (WOOF),05/06,L,buy,23.85,2021-05-06,WOOF
Ping Identity (PING),05/06,I,buy,24.46,2021-05-06,PING
Pioneer Natural Resources (PXD),05/06,D,positive,164.94,2021-05-06,PXD
Airbnb (ABNB),05/07,D,buy,151.21,2021-05-07,ABNB
Alibaba (BABA),05/07,D,buy,225.31,2021-05-07,BABA
American Airlines (AAL),05/07,L,positive,22.0,2021-05-07,AAL
Bumble (BMBL),05/07,D,buy,57.99,2021-05-07,BMBL
Calix Networks (CALX),05/07,L,positive,48.0,2021-05-07,CALX
Centene (CNC),05/07,D,buy,70.45,2021-05-07,CNC
Coinbase Global (COIN),05/07,D,negative,263.7,2021-05-07,COIN
Comcast (CMCSA),05/07,L,buy,58.11,2021-05-07,CMCSA
DoorDash (DASH),05/07,D,buy,124.89,2021-05-07,DASH
DraftKings (DKNG),05/07,D,buy,48.42,2021-05-07,DKNG
Elanco Animal Health (ELAN),05/07,I,buy,32.88,2021-05-07,ELAN
Enterprise Products Partn (EPD),05/07,L,buy,23.25,2021-05-07,EPD
Esports Entertainment (GMBL),05/07,L,buy,11.4,2021-05-07,GMBL
Fidelity National Service (FIS),05/07,L,buy,151.59,2021-05-07,FIS
GrowGeneration (GRWG),05/07,D,buy,43.07,2021-05-07,GRWG
Luminar Technologies (LAZR),05/07,L,negative,20.84,2021-05-07,LAZR
Marriott International (MAR),05/07,D,buy,146.69,2021-05-07,MAR
Nucor (NUE),05/07,D,buy,98.76,2021-05-07,NUE
Occidental Petroleum (OXY),05/07,D,buy,27.39,2021-05-07,OXY
Palantir Technologies (PLTR),05/07,D,buy,19.75,2021-05-07,PLTR
Penn National Gaming (PENN),05/07,D,buy,86.62,2021-05-07,PENN
Planet Fitness (PLNT),05/07,I,buy,77.14,2021-05-07,PLNT
Rigel Pharmaceuticals Inc (RIGL),05/07,L,negative,3.38,2021-05-07,RIGL
Roblox (RBLX),05/07,D,negative,67.9,2021-05-07,RBLX
Simon Property Group (SPG),05/07,D,buy,124.94,2021-05-07,SPG
Southwest Airlines (LUV),05/07,L,buy,61.66,2021-05-07,LUV
Square (SQ),05/07,L,buy,233.35,2021-05-07,SQ
The Honest Company (HNST),05/07,F,buy,19.08,2021-05-07,HNST
Tyson Foods (TSN),05/07,D,positive,78.82,2021-05-07,TSN
Vizio (VZIO),05/07,D,positive,26.46,2021-05-07,VZIO
Walt Disney (DIS),05/07,D,buy,184.84,2021-05-07,DIS
Wendy's (WEN),05/07,D,positive,22.8,2021-05-07,WEN
Alteryx (AYX),05/10,I,buy,78.57,2021-05-10,AYX
Camping World (CWH),05/10,D,buy,45.17,2021-05-10,CWH
D R Horton (DHI),05/10,D,buy,104.45,2021-05-10,DHI
Gap (GPS),05/10,D,buy,35.66,2021-05-10,GPS
General Motors (GM),05/10,D,buy,57.41,2021-05-10,GM
Hawaiian Holdings (HA),05/10,L,positive,24.03,2021-05-10,HA
Home Bancshares (HOMB),05/10,L,buy,27.93,2021-05-10,HOMB
Home Depot (HD),05/10,D,buy,341.12,2021-05-10,HD
Marathon Petroleum (MPC),05/10,L,buy,59.81,2021-05-10,MPC
Newell Brands (NWL),05/10,D,buy,29.27,2021-05-10,NWL
Norfolk Southern (NSC),05/10,D,buy,290.35,2021-05-10,NSC
Pepsico (PEP),05/10,D,buy,146.72,2021-05-10,PEP
Pioneer Natural Resources (PXD),05/10,D,buy,167.58,2021-05-10,PXD
RingCentral (RNG),05/10,I,buy,260.39,2021-05-10,RNG
Southwest Airlines (LUV),05/10,L,buy,61.35,2021-05-10,LUV
Teladoc (TDOC),05/10,L,negative,141.05,2021-05-10,TDOC
Tesla (TSLA),05/10,D,buy,629.04,2021-05-10,TSLA
Visa (V),05/10,D,buy,225.97,2021-05-10,V
Abbott Laboratories (ABT),05/11,I,buy,118.39,2021-05-11,ABT
Affirm (AFRM),05/11,I,buy,55.45,2021-05-11,AFRM
Ally Financial (ALLY),05/11,L,buy,52.45,2021-05-11,ALLY
Broadcom (AVGO),05/11,L,buy,440.07,2021-05-11,AVGO
Canoo (GOEV),05/11,L,sell,7.92,2021-05-11,GOEV
Discovery Communications (DISCA),05/11,L,negative,36.79,2021-05-11,DISCA
Energy Transfer (ET),05/11,L,buy,9.53,2021-05-11,ET
Enterprise Products Partn (EPD),05/11,L,buy,23.15,2021-05-11,EPD
Gap (GPS),05/11,L,buy,35.29,2021-05-11,GPS
HP (HPQ),05/11,D,negative,33.59,2021-05-11,HPQ
Kinder Morgan (KMI),05/11,L,buy,17.97,2021-05-11,KMI
Levi's (LEVI),05/11,L,buy,29.64,2021-05-11,LEVI
Roblox (RBLX),05/11,I,buy,77.65,2021-05-11,RBLX
Tesla (TSLA),05/11,D,buy,617.2,2021-05-11,TSLA
Uranium Energy (UEC),05/11,L,sell,3.04,2021-05-11,UEC
Zoom Video Communications (ZM),05/11,D,negative,300.25,2021-05-11,ZM
j2 Global Communications (JCOM),05/11,I,buy,122.83,2021-05-11,JCOM
Berkshire Hathaway (BRK.B),05/12,L,buy,282.91,2021-05-12,BRK.B
Boston Omaha (BOMN),05/12,L,negative,25.29,2021-05-12,BOMN
NortonLifeLock (NLOK),05/12,I,buy,25.03,2021-05-12,NLOK
Roku (ROKU),05/12,D,negative,308.03,2021-05-12,ROKU
Silvergate Capital (SI),05/12,L,positive,80.82,2021-05-12,SI
Square (SQ),05/12,D,negative,206.67,2021-05-12,SQ
Teladoc (TDOC),05/12,D,negative,140.08,2021-05-12,TDOC
Tesla (TSLA),05/12,D,negative,589.89,2021-05-12,TSLA
Wynn Resorts (WYNN),05/12,I,buy,120.91,2021-05-12,WYNN
Zoom Video Communications (ZM),05/12,D,negative,289.7,2021-05-12,ZM
fuboTV (FUBO),05/12,L,sell,19.38,2021-05-12,FUBO
Aeva Technologies (AEVA),05/13,L,sell,7.06,2021-05-13,AEVA
Brookfield Renewable Part (BEP),05/13,L,positive,34.77,2021-05-13,BEP
Chevron (CVX),05/13,L,buy,106.68,2021-05-13,CVX
Coinbase Global (COIN),05/13,I,buy,265.1,2021-05-13,COIN
DoorDash (DASH),05/13,I,buy,115.49,2021-05-13,DASH
Jazz Pharmaceuticals (JAZZ),05/13,L,buy,178.16,2021-05-13,JAZZ
Pioneer Natural Resources (PXD),05/13,L,buy,151.87,2021-05-13,PXD
Sonos (SONO),05/13,I,buy,33.83,2021-05-13,SONO
Suncor Energy (SU),05/13,L,sell,22.63,2021-05-13,SU
Airbnb (ABNB),05/14,L,buy,141.2,2021-05-14,ABNB
Analog Devices (ADI),05/14,D,positive,149.61,2021-05-14,ADI
Applied Materials (AMAT),05/14,D,positive,124.83,2021-05-14,AMAT
Boot Barn (BOOT),05/14,L,buy,78.32,2021-05-14,BOOT
Constellation Brands (STZ),05/14,I,buy,234.44,2021-05-14,STZ
Deere & Company (DE),05/14,D,negative,384.0,2021-05-14,DE
Duke Energy (DUK),05/14,D,buy,103.06,2021-05-14,DUK
Fisker (FSR),05/14,D,positive,10.5,2021-05-14,FSR
Five9 (FIVN),05/14,I,buy,164.5,2021-05-14,FIVN
Foot Locker (FL),05/14,D,negative,64.6,2021-05-14,FL
Home Depot (HD),05/14,D,buy,323.63,2021-05-14,HD
Hormel Foods (HRL),05/14,D,negative,46.58,2021-05-14,HRL
Hyatt Hotels (H),05/14,L,negative,79.23,2021-05-14,H
Kohl's (KSS),05/14,D,negative,61.32,2021-05-14,KSS
Lordstown Motors (RIDE),05/14,D,sell,7.33,2021-05-14,RIDE
Lowe's (LOW),05/14,D,buy,198.91,2021-05-14,LOW
Macy's (M),05/14,D,negative,18.08,2021-05-14,M
Mastermind (MMND),05/14,L,negative,0.25,2021-05-14,MMND
Palo Alto Networks (PANW),05/14,D,buy,336.82,2021-05-14,PANW
Petco Health & Wellness (WOOF),05/14,D,buy,24.66,2021-05-14,WOOF
RADA Electronic Industrie (RADA),05/14,L,negative,11.47,2021-05-14,RADA
Ralph Lauren (RL),05/14,D,buy,136.48,2021-05-14,RL
Raytheon Technologies (RTX),05/14,L,buy,85.88,2021-05-14,RTX
Sports Entertainment Acqu (SEAH),05/14,L,buy,10.12,2021-05-14,SEAH
TJX Companies (TJX),05/14,D,buy,72.43,2021-05-14,TJX
Take-Two Interactive (TTWO),05/14,D,buy,166.99,2021-05-14,TTWO
Target (TGT),05/14,D,buy,211.16,2021-05-14,TGT
VF Corp (VFC),05/14,D,negative,85.44,2021-05-14,VFC
Walmart (WMT),05/14,D,buy,139.52,2021-05-14,WMT
Zynga (ZNGA),05/14,L,buy,10.23,2021-05-14,ZNGA
AFLAC (AFL),05/17,L,negative,56.42,2021-05-17,AFL
AT&T (T),05/17,D,negative,31.37,2021-05-17,T
Advanced Micro Devices (AMD),05/17,D,buy,74.65,2021-05-17,AMD
Airbnb (ABNB),05/17,D,positive,132.5,2021-05-17,ABNB
Anthem (ANTM),05/17,L,buy,393.66,2021-05-17,ANTM
Beyond Meat (BYND),05/17,L,buy,102.51,2021-05-17,BYND
Coinbase Global (COIN),05/17,D,negative,248.24,2021-05-17,COIN
Emergent BioSolutions (EBS),05/17,L,sell,60.29,2021-05-17,EBS
Etsy (ETSY),05/17,D,negative,165.18,2021-05-17,ETSY
Generac Holdings (GNRC),05/17,I,buy,293.95,2021-05-17,GNRC
Humana (HUM),05/17,L,buy,450.46,2021-05-17,HUM
Hydrofarm (HYFM),05/17,I,buy,57.37,2021-05-17,HYFM
NVIDIA (NVDA),05/17,D,buy,566.62,2021-05-17,NVDA
Roblox (RBLX),05/17,D,positive,76.93,2021-05-17,RBLX
Roku (ROKU),05/17,D,positive,312.43,2021-05-17,ROKU
Salesforce.com (CRM),05/17,D,buy,215.06,2021-05-17,CRM
Snowflake (SNOW),05/17,L,positive,212.65,2021-05-17,SNOW
Square (SQ),05/17,D,negative,202.92,2021-05-17,SQ
Tuscan Holdings (THCB),05/17,L,negative,10.57,2021-05-17,THCB
United Micro Electronics (UMC),05/17,L,buy,8.17,2021-05-17,UMC
UnitedHealth Group (UNH),05/17,L,buy,408.63,2021-05-17,UNH
AT&T (T),05/18,D,sell,29.55,2021-05-18,T
Airbnb (ABNB),05/18,D,buy,135.02,2021-05-18,ABNB
Estee Lauder (EL),05/18,D,buy,296.2,2021-05-18,EL
Harvard Bioscience (HBIO),05/18,L,buy,7.32,2021-05-18,HBIO
Home Depot (HD),05/18,D,positive,316.75,2021-05-18,HD
Logitech International (LOGI),05/18,L,buy,107.1,2021-05-18,LOGI
Macy's (M),05/18,D,positive,19.09,2021-05-18,M
Montrose Environmental (MEG),05/18,L,buy,50.38,2021-05-18,MEG
Norwegian Cruise Line (NCLH),05/18,D,buy,29.23,2021-05-18,NCLH
Oneok (OKE),05/18,L,buy,53.98,2021-05-18,OKE
Otis Worldwide (OTIS),05/18,D,positive,78.6,2021-05-18,OTIS
Plug Power (PLUG),05/18,I,buy,27.02,2021-05-18,PLUG
Raytheon Technologies (RTX),05/18,I,buy,85.38,2021-05-18,RTX
Riot Blockchain (RIOT),05/18,L,positive,25.56,2021-05-18,RIOT
Signet Jewelers (SIG),05/18,I,buy,62.77,2021-05-18,SIG
Turtle Beach (HEAR),05/18,L,negative,28.83,2021-05-18,HEAR
Ulta Beauty (ULTA),05/18,D,positive,326.88,2021-05-18,ULTA
ViacomCBS (VIAC),05/18,L,negative,40.16,2021-05-18,VIAC
Walmart (WMT),05/18,D,positive,141.91,2021-05-18,WMT
Walt Disney (DIS),05/18,D,buy,169.68,2021-05-18,DIS
Wynn Resorts (WYNN),05/18,D,buy,126.14,2021-05-18,WYNN
AMC Entertainment (AMC),05/19,D,negative,12.64,2021-05-19,AMC
Advanced Micro Devices (AMD),05/19,D,buy,76.23,2021-05-19,AMD
Blink Charging (BLNK),05/19,L,negative,31.97,2021-05-19,BLNK
Cerence (CRNC),05/19,L,sell,82.88,2021-05-19,CRNC
Cisco Systems (CSCO),05/19,I,buy,52.47,2021-05-19,CSCO
CoStar Group (CSGP),05/19,L,negative,829.06,2021-05-19,CSGP
GFL Environmental (GFL),05/19,I,buy,31.93,2021-05-19,GFL
GameStop (GME),05/19,D,negative,168.83,2021-05-19,GME
GlaxoSmithKline (GSK),05/19,L,negative,39.25,2021-05-19,GSK
Lithium Americas (LAC),05/19,L,sell,13.38,2021-05-19,LAC
Marvell Technology (MRVL),05/19,L,buy,44.51,2021-05-19,MRVL
MicroVision (MVIS),05/19,L,sell,13.98,2021-05-19,MVIS
Oracle (ORCL),05/19,L,buy,78.74,2021-05-19,ORCL
Take-Two Interactive (TTWO),05/19,I,buy,179.35,2021-05-19,TTWO
Target (TGT),05/19,D,buy,219.01,2021-05-19,TGT
AMC Entertainment (AMC),05/20,D,negative,12.55,2021-05-20,AMC
Bank of America (BAC),05/20,I,buy,41.87,2021-05-20,BAC
Barrick Gold (GOLD),05/20,I,buy,24.81,2021-05-20,GOLD
Cisco Systems (CSCO),05/20,D,positive,52.85,2021-05-20,CSCO
GameStop (GME),05/20,D,negative,170.49,2021-05-20,GME
Hyliion (HYLN),05/20,L,positive,9.75,2021-05-20,HYLN
Lithia Motors (LAD),05/20,L,buy,338.74,2021-05-20,LAD
Palo Alto Networks (PANW),05/20,I,buy,342.59,2021-05-20,PANW
Paysafe (PSFE),05/20,L,buy,12.07,2021-05-20,PSFE
Pepsico (PEP),05/20,L,buy,147.23,2021-05-20,PEP
