name,month_and_day,segment,call,current_price,date,symbol
Caterpillar (CAT),04/01,L,buy,232.74,2021-04-01,CAT
Carmax (KMX),04/01,D,negative,123.31,2021-04-01,KMX
Levi's (LEVI),04/01,D,buy,23.69,2021-04-01,LEVI
Micron Technology (MU),04/01,I,buy,92.41,2021-04-01,MU
Paychex (PAYX),04/01,D,positive,98.76,2021-04-01,PAYX
Constellation Brands (STZ),04/01,D,positive,229.62,2021-04-01,STZ
Tesla (TSLA),04/01,L,buy,661.75,2021-04-01,TSLA
Taiwan Semiconductor (TSM),04/01,L,buy,124.8,2021-04-01,TSM
Netflix (NFLX),04/05,D,buy,540.67,2021-04-05,NFLX
Nio (NIO),04/05,L,negative,39.31,2021-04-05,NIO
Ford Motor (F),04/05,D,buy,12.7,2021-04-05,F
Retractable Technologies (RVP),04/05,L,sell,11.98,2021-04-05,RVP
Norwegian Cruise Line (NCLH),04/05,I,buy,29.71,2021-04-05,NCLH
Plug Power (PLUG),04/05,L,negative,33.44,2021-04-05,PLUG
Microsoft (MSFT),04/05,D,buy,249.07,2021-04-05,MSFT
Apple (AAPL),04/05,D,buy,125.9,2021-04-05,AAPL
Canoo (GOEV),04/05,L,negative,8.47,2021-04-05,GOEV
General Motors (GM),04/05,D,buy,61.04,2021-04-05,GM
Fastly (FSLY),04/05,L,buy,68.85,2021-04-05,FSLY
Facebook (FB),04/05,D,buy,308.91,2021-04-05,FB
Tesla (TSLA),04/05,D,positive,691.05,2021-04-05,TSLA
MarketAxess (MKTX),04/05,I,buy,520.0,2021-04-05,MKTX
Taiwan Semiconductor (TSM),04/05,L,buy,124.5,2021-04-05,TSM
Ocugen (OCGN),04/06,L,buy,6.35,2021-04-06,OCGN
Constellation Brands (STZ),04/06,D,buy,236.3,2021-04-06,STZ
ServiceNow (NOW),04/06,I,buy,509.08,2021-04-06,NOW
Yum! Brands (YUM),04/06,D,buy,114.08,2021-04-06,YUM
Walmart (WMT),04/06,D,buy,140.1,2021-04-06,WMT
Norwegian Cruise Line (NCLH),04/06,D,buy,31.08,2021-04-06,NCLH
Wynn Resorts (WYNN),04/06,D,buy,136.37,2021-04-06,WYNN
Honeywell (HON),04/06,I,buy,219.19,2021-04-06,HON
General Motors (GM),04/06,D,buy,61.94,2021-04-06,GM
Ford Motor (F),04/06,D,buy,12.92,2021-04-06,F
Crown Castle (CCI),04/06,L,buy,176.62,2021-04-06,CCI
American Tower (AMT),04/06,L,sell,243.58,2021-04-06,AMT
MP Materials (MP),04/06,L,buy,34.14,2021-04-06,MP
Chewy (CHWY),04/07,L,buy,81.85,2021-04-07,CHWY
Cisco Systems (CSCO),04/07,L,buy,51.77,2021-04-07,CSCO
Callaway Golf (ELY),04/07,L,buy,27.34,2021-04-07,ELY
Etsy (ETSY),04/07,D,buy,204.02,2021-04-07,ETSY
Fisker (FSR),04/07,L,buy,16.02,2021-04-07,FSR
Home Depot (HD),04/07,D,buy,312.47,2021-04-07,HD
Juniper Networks (JNPR),04/07,L,negative,25.42,2021-04-07,JNPR
Kroger (KR),04/07,L,buy,37.15,2021-04-07,KR
Lowe's (LOW),04/07,D,buy,193.67,2021-04-07,LOW
Pioneer Natural Resources (PXD),04/07,L,buy,153.53,2021-04-07,PXD
Paychex (PAYX),04/07,I,buy,94.81,2021-04-07,PAYX
Bill.com (BILL),04/07,L,buy,151.47,2021-04-07,BILL
Royal Dutch Shell (RDS.A),04/07,L,sell,40.39,2021-04-07,RDS.A
RH (RH),04/07,D,buy,587.56,2021-04-07,RH
Stanley Black & Decker (SWK),04/07,D,buy,200.24,2021-04-07,SWK
Walmart (WMT),04/07,D,buy,139.8,2021-04-07,WMT
Petco Health & Wellness (WOOF),04/07,L,negative,21.16,2021-04-07,WOOF
Williams-Sonoma (WSM),04/07,D,buy,178.61,2021-04-07,WSM
Okta (OKTA),04/07,I,buy,222.56,2021-04-07,OKTA
Applied Materials (AMAT),04/07,I,buy,139.14,2021-04-07,AMAT
McCormick (MKC),04/07,D,buy,89.16,2021-04-07,MKC
Star Peak Energy (STPK),04/08,L,buy,29.17,2021-04-08,STPK
Constellation Brands (STZ),04/08,I,buy,224.21,2021-04-08,STZ
Verizon (VZ),04/08,L,buy,57.6,2021-04-08,VZ
Wynn Resorts (WYNN),04/08,I,buy,133.49,2021-04-08,WYNN
XL Fleet (XL),04/08,L,sell,8.57,2021-04-08,XL
Royalty Pharma (RPRX),04/08,L,positive,41.94,2021-04-08,RPRX
Caterpillar (CAT),04/08,D,buy,230.48,2021-04-08,CAT
InMode (INMD),04/08,L,buy,80.7,2021-04-08,INMD
Inovio Pharmaceuticals (INO),04/08,L,negative,8.8,2021-04-08,INO
Levi's (LEVI),04/08,I,buy,25.02,2021-04-08,LEVI
Roku (ROKU),04/08,D,positive,372.68,2021-04-08,ROKU
Boeing (BA),04/08,L,buy,254.95,2021-04-08,BA
Ruth's Chris Steakhouse (RUTH),04/12,L,buy,24.77,2021-04-12,RUTH
Planet Fitness (PLNT),04/12,D,buy,85.5,2021-04-12,PLNT
Graphic Packaging Holding (GPK),04/12,L,sell,18.33,2021-04-12,GPK
Microsoft (MSFT),04/12,F,buy,255.91,2021-04-12,MSFT
Honeywell (HON),04/12,F,buy,228.6,2021-04-12,HON
Fuelcell Energy (FCEL),04/12,L,sell,11.39,2021-04-12,FCEL
Darden Restaurants (DRI),04/12,D,buy,143.69,2021-04-12,DRI
Cisco Systems (CSCO),04/12,L,buy,51.57,2021-04-12,CSCO
Costco (COST),04/12,D,buy,364.81,2021-04-12,COST
Boeing (BA),04/12,F,buy,249.52,2021-04-12,BA
NVIDIA (NVDA),04/12,F,buy,608.36,2021-04-12,NVDA
AT&T (T),04/12,L,sell,29.96,2021-04-12,T
Starbucks (SBUX),04/12,D,buy,113.81,2021-04-12,SBUX
Yum! Brands (YUM),04/12,D,buy,116.42,2021-04-12,YUM
Bank of America (BAC),04/13,D,positive,39.32,2021-04-13,BAC
Bumble (BMBL),04/13,L,buy,59.52,2021-04-13,BMBL
Chicago Mercantile Exchan (CME),04/13,L,buy,205.86,2021-04-13,CME
DraftKings (DKNG),04/13,D,buy,59.24,2021-04-13,DKNG
Aphria (APHA),04/13,L,sell,14.85,2021-04-13,APHA
Logitech International (LOGI),04/13,D,buy,109.49,2021-04-13,LOGI
Karuna Therapeutics (KRTX),04/13,L,positive,111.05,2021-04-13,KRTX
NovoCure (NVCR),04/13,I,buy,197.33,2021-04-13,NVCR
Plug Power (PLUG),04/13,L,negative,29.29,2021-04-13,PLUG
Regeneron Pharmaceuticals (REGN),04/13,L,positive,477.04,2021-04-13,REGN
Weyerhaeuser (WY),04/13,L,buy,37.42,2021-04-13,WY
Mattel (MAT),04/13,D,positive,20.35,2021-04-13,MAT
Palantir Technologies (PLTR),04/14,D,negative,23.7,2021-04-14,PLTR
Paysafe (PSFE),04/14,L,buy,13.73,2021-04-14,PSFE
Roblox (RBLX),04/14,D,buy,75.35,2021-04-14,RBLX
Regeneron Pharmaceuticals (REGN),04/14,L,buy,481.16,2021-04-14,REGN
Lordstown Motors (RIDE),04/14,F,sell,10.86,2021-04-14,RIDE
PAR Technologies (PAR),04/14,I,buy,77.75,2021-04-14,PAR
Snowflake (SNOW),04/14,D,positive,229.14,2021-04-14,SNOW
TransMedics Group (TMDX),04/14,L,sell,29.13,2021-04-14,TMDX
Unity Software (U),04/14,D,sell,101.12,2021-04-14,U
XL Fleet (XL),04/14,F,sell,7.12,2021-04-14,XL
Xilinx (XLNX),04/14,L,buy,123.61,2021-04-14,XLNX
Romeo Power (RMO),04/14,F,sell,8.9,2021-04-14,RMO
Nikola (NKLA),04/14,F,sell,11.75,2021-04-14,NKLA
Amwell (AMWL),04/14,D,sell,17.23,2021-04-14,AMWL
Lemonade (LMND),04/14,D,buy,88.6,2021-04-14,LMND
Ncino (NCNO),04/14,D,positive,70.02,2021-04-14,NCNO
Airbnb (ABNB),04/14,D,buy,176.43,2021-04-14,ABNB
Amarin (AMRN),04/14,L,negative,5.11,2021-04-14,AMRN
Asana (ASAN),04/14,D,sell,33.42,2021-04-14,ASAN
Coinbase Global (COIN),04/14,F,buy,328.28,2021-04-14,COIN
Apple (AAPL),04/14,F,buy,132.03,2021-04-14,AAPL
GoodRX (GDRX),04/14,D,buy,37.67,2021-04-14,GDRX
Canoo (GOEV),04/14,F,sell,9.16,2021-04-14,GOEV
Humanigen (HGEN),04/14,L,sell,15.38,2021-04-14,HGEN
Keysight Technologies (KEYS),04/14,L,buy,143.42,2021-04-14,KEYS
Jfrog (FROG),04/14,D,positive,51.96,2021-04-14,FROG
JPMorgan Chase (JPM),04/15,D,buy,152.17,2021-04-15,JPM
Bank of America (BAC),04/15,D,buy,38.74,2021-04-15,BAC
Big Lots (BIG),04/15,L,buy,67.39,2021-04-15,BIG
Citigroup (C),04/15,D,positive,72.54,2021-04-15,C
GlaxoSmithKline (GSK),04/15,D,positive,37.69,2021-04-15,GSK
JetBlue Airways (JBLU),04/15,L,buy,20.69,2021-04-15,JBLU
Jumia Technologies (JMIA),04/15,L,sell,34.23,2021-04-15,JMIA
Johnson & Johnson (JNJ),04/15,D,positive,160.39,2021-04-15,JNJ
Eli Lilly (LLY),04/15,D,positive,185.92,2021-04-15,LLY
Twilio (TWLO),04/15,D,buy,389.89,2021-04-15,TWLO
Neogenomics (NEO),04/15,L,buy,49.54,2021-04-15,NEO
Okta (OKTA),04/15,D,buy,274.25,2021-04-15,OKTA
Old Republic Internationa (ORI),04/15,L,buy,23.52,2021-04-15,ORI
QuantumScape (QS),04/15,L,positive,35.85,2021-04-15,QS
UnitedHealth Group (UNH),04/15,D,buy,390.01,2021-04-15,UNH
Vistra Energy (VST),04/15,L,sell,17.92,2021-04-15,VST
Wells Fargo (WFC),04/15,D,positive,42.24,2021-04-15,WFC
American Electric Power (AEP),04/15,L,buy,87.81,2021-04-15,AEP
MP Materials (MP),04/15,L,negative,31.66,2021-04-15,MP
American Eagle Outfitters (AEO),04/15,I,buy,34.33,2021-04-15,AEO
Goldman Sachs (GS),04/15,D,buy,338.55,2021-04-15,GS
Union Pacific (UNP),04/16,D,buy,222.71,2021-04-16,UNP
Bristol-Myers Squibb (BMY),04/16,D,buy,65.46,2021-04-16,BMY
Danaher (DHR),04/16,D,buy,243.06,2021-04-16,DHR
Dow Chemical (DOW),04/16,D,buy,64.68,2021-04-16,DOW
Fiverr International (FVRR),04/16,L,buy,216.17,2021-04-16,FVRR
Honeywell (HON),04/16,D,buy,232.11,2021-04-16,HON
IBM (IBM),04/16,D,negative,133.59,2021-04-16,IBM
Innovative Industrial Pro (IIPR),04/16,L,buy,184.94,2021-04-16,IIPR
Intel (INTC),04/16,D,negative,64.75,2021-04-16,INTC
Johnson & Johnson (JNJ),04/16,D,positive,162.24,2021-04-16,JNJ
Coca-Cola (KO),04/16,D,positive,53.68,2021-04-16,KO
Lithia Motors (LAD),04/16,L,buy,388.03,2021-04-16,LAD
Lam Research (LRCX),04/16,D,buy,643.71,2021-04-16,LRCX
Metromile (MILE),04/16,I,buy,7.97,2021-04-16,MILE
Netflix (NFLX),04/16,D,buy,546.54,2021-04-16,NFLX
Nucor (NUE),04/16,D,buy,79.5,2021-04-16,NUE
Procter & Gamble (PG),04/16,D,negative,137.25,2021-04-16,PG
QuantumScape (QS),04/16,I,buy,35.52,2021-04-16,QS
T-Mobile US (TMUS),04/16,D,buy,133.05,2021-04-16,TMUS
United Continental (UAL),04/16,D,buy,55.87,2021-04-16,UAL
United Natural Foods (UNFI),04/16,L,negative,35.98,2021-04-16,UNFI
Upstart (UPST),04/16,L,buy,104.65,2021-04-16,UPST
Verizon (VZ),04/16,D,negative,58.28,2021-04-16,VZ
Wix.com (WIX),04/16,L,buy,295.25,2021-04-16,WIX
World Wrestling Entertain (WWE),04/16,L,buy,56.36,2021-04-16,WWE
American Express (AXP),04/16,D,buy,149.99,2021-04-16,AXP
Abbott Laboratories (ABT),04/16,D,buy,124.35,2021-04-16,ABT
JPMorgan Chase (JPM),04/19,L,buy,152.65,2021-04-19,JPM
L Brands (LB),04/19,D,buy,65.9,2021-04-19,LB
Penn National Gaming (PENN),04/19,L,buy,93.0,2021-04-19,PENN
MicroVision (MVIS),04/19,L,sell,10.5,2021-04-19,MVIS
PennyMac Financial (PFSI),04/19,L,positive,59.12,2021-04-19,PFSI
RH (RH),04/19,L,buy,641.44,2021-04-19,RH
Constellation Brands (STZ),04/19,F,buy,237.6,2021-04-19,STZ
UWM Holdings (UWMC),04/19,L,buy,7.5,2021-04-19,UWMC
Williams-Sonoma (WSM),04/19,L,buy,168.94,2021-04-19,WSM
Gap (GPS),04/19,D,buy,32.41,2021-04-19,GPS
GameStop (GME),04/19,D,sell,164.37,2021-04-19,GME
eXp World (EXPI),04/19,L,positive,33.95,2021-04-19,EXPI
Bank of America (BAC),04/19,L,buy,39.17,2021-04-19,BAC
Altimeter Growth (AGC),04/19,F,buy,13.16,2021-04-19,AGC
American Eagle Outfitters (AEO),04/19,D,buy,35.16,2021-04-19,AEO
Apple (AAPL),04/21,D,buy,133.5,2021-04-21,AAPL
Boston Scientific (BSX),04/21,L,buy,42.31,2021-04-21,BSX
Qualtrics (XM),04/21,I,buy,33.82,2021-04-21,XM
Snap (SNAP),04/21,L,buy,58.3,2021-04-21,SNAP
Regal-Beloit (RBC),04/21,L,buy,146.45,2021-04-21,RBC
PPG Industries (PPG),04/21,I,buy,173.57,2021-04-21,PPG
Netflix (NFLX),04/21,F,buy,508.9,2021-04-21,NFLX
Marvell Technology (MRVL),04/21,I,buy,47.48,2021-04-21,MRVL
Medtronic (MDT),04/21,L,buy,130.25,2021-04-21,MDT
Cleveland-Cliffs (CLF),04/21,L,buy,17.05,2021-04-21,CLF
Kansas City Southern (KSU),04/21,D,buy,297.65,2021-04-21,KSU
Intuitive Surgical (ISRG),04/21,L,buy,891.38,2021-04-21,ISRG
Facebook (FB),04/21,D,positive,301.47,2021-04-21,FB
Edwards Lifesciences (EW),04/21,L,buy,95.24,2021-04-21,EW
UnitedHealth Group (UNH),04/22,L,buy,396.54,2021-04-22,UNH
Oscar Health (OSCR),04/22,L,sell,22.75,2021-04-22,OSCR
Nestlé S.A. (NSRGY),04/22,I,buy,119.71,2021-04-22,NSRGY
Mattel (MAT),04/22,I,buy,20.88,2021-04-22,MAT
Tattooed Chef (TTCF),04/22,L,buy,16.68,2021-04-22,TTCF
Intel (INTC),04/22,I,buy,62.57,2021-04-22,INTC
Inseego (INSG),04/22,L,negative,8.91,2021-04-22,INSG
Align Technology (ALGN),04/22,L,buy,615.31,2021-04-22,ALGN
Luminar Technologies (LAZR),04/22,L,positive,18.79,2021-04-22,LAZR
Pioneer Natural Resources (PXD),04/23,D,buy,146.45,2021-04-23,PXD
Paysafe (PSFE),04/23,L,buy,13.5,2021-04-23,PSFE
Palantir Technologies (PLTR),04/23,L,positive,23.41,2021-04-23,PLTR
Nucor (NUE),04/23,I,buy,77.83,2021-04-23,NUE
Mohawk Group (MWK),04/23,L,sell,23.77,2021-04-23,MWK
Microsoft (MSFT),04/23,D,buy,261.15,2021-04-23,MSFT
Honeywell (HON),04/23,D,positive,224.5,2021-04-23,HON
Facebook (FB),04/23,D,positive,301.13,2021-04-23,FB
Chevron (CVX),04/23,D,buy,101.55,2021-04-23,CVX
Clorox (CLX),04/23,D,negative,188.54,2021-04-23,CLX
American Electric Power (AEP),04/23,I,buy,87.7,2021-04-23,AEP
Clean Energy Fuels (CLNE),04/23,L,sell,10.39,2021-04-23,CLNE
Colgate-Palmolive (CL),04/23,D,negative,79.79,2021-04-23,CL
Ferrari (RACE),04/23,L,buy,215.9,2021-04-23,RACE
Apple (AAPL),04/23,D,buy,134.32,2021-04-23,AAPL
American Express (AXP),04/23,D,positive,144.33,2021-04-23,AXP
Ford Motor (F),04/23,D,buy,12.22,2021-04-23,F
Starbucks (SBUX),04/23,D,negative,117.56,2021-04-23,SBUX
Chargepoint (CHPT),04/23,L,negative,24.38,2021-04-23,CHPT
Sorrento Therapeutics (SRNE),04/23,L,negative,7.59,2021-04-23,SRNE
Smith & Wesson Brands (SWBI),04/23,L,sell,17.78,2021-04-23,SWBI
Skyworks Solutions (SWKS),04/23,I,buy,190.92,2021-04-23,SWKS
Tesla (TSLA),04/23,D,buy,729.4,2021-04-23,TSLA
Whirlpool (WHR),04/23,L,buy,238.94,2021-04-23,WHR
Exxon Mobil (XOM),04/23,D,sell,55.57,2021-04-23,XOM
Boeing (BA),04/23,D,positive,238.38,2021-04-23,BA
Sonos (SONO),04/23,L,buy,41.34,2021-04-23,SONO
Tractor Supply (TSCO),04/26,I,buy,190.95,2021-04-26,TSCO
Skyworks Solutions (SWKS),04/26,D,buy,199.66,2021-04-26,SWKS
Otis Worldwide (OTIS),04/26,D,buy,76.27,2021-04-26,OTIS
Natera (NTRA),04/26,L,buy,115.92,2021-04-26,NTRA
Chevron (CVX),04/26,L,positive,101.52,2021-04-26,CVX
Hartford Financial Servic (HIG),04/26,I,buy,68.69,2021-04-26,HIG
Flowers Foods (FLO),04/26,L,negative,23.84,2021-04-26,FLO
Cleveland-Cliffs (CLF),04/26,I,buy,18.93,2021-04-26,CLF
American Express (AXP),04/26,D,buy,150.34,2021-04-26,AXP
AMC Entertainment (AMC),04/26,D,positive,11.5,2021-04-26,AMC
MicroVision (MVIS),04/26,L,positive,26.44,2021-04-26,MVIS
Suncor Energy (SU),04/26,L,negative,20.54,2021-04-26,SU
Veru (VERU),04/26,L,buy,9.43,2021-04-26,VERU
ContextLogic (WISH),04/26,L,buy,14.16,2021-04-26,WISH
US Bancorp (USB),04/26,L,positive,57.79,2021-04-26,USB
JD.com (JD),04/27,L,buy,78.46,2021-04-27,JD
Kinder Morgan (KMI),04/27,D,buy,17.0,2021-04-27,KMI
LyondellBasell Industries (LYB),04/27,D,buy,104.91,2021-04-27,LYB
MicroVision (MVIS),04/27,D,positive,20.16,2021-04-27,MVIS
Netflix (NFLX),04/27,D,buy,505.55,2021-04-27,NFLX
Pfizer (PFE),04/27,D,buy,38.45,2021-04-27,PFE
Advance Auto Parts (AAP),04/27,L,buy,197.28,2021-04-27,AAP
Rocket Companies (RKT),04/27,L,buy,22.9,2021-04-27,RKT
Simon Property Group (SPG),04/27,D,buy,122.36,2021-04-27,SPG
Union Pacific (UNP),04/27,D,buy,225.73,2021-04-27,UNP
United Parcel Service (UPS),04/27,D,buy,194.13,2021-04-27,UPS
Wells Fargo (WFC),04/27,D,buy,45.09,2021-04-27,WFC
XL Fleet (XL),04/27,L,sell,7.09,2021-04-27,XL
IBM (IBM),04/27,D,buy,142.01,2021-04-27,IBM
Pioneer Natural Resources (PXD),04/27,D,buy,151.07,2021-04-27,PXD
Honeywell (HON),04/27,D,buy,222.93,2021-04-27,HON
Futu Holdings (FUTU),04/27,L,sell,146.6,2021-04-27,FUTU
Apple (AAPL),04/27,D,buy,134.39,2021-04-27,AAPL
AbbVie (ABBV),04/27,D,buy,111.44,2021-04-27,ABBV
Activision Blizzard (ATVI),04/27,L,buy,91.6,2021-04-27,ATVI
Alibaba (BABA),04/27,L,buy,235.92,2021-04-27,BABA
Baidu.com (BIDU),04/27,L,buy,216.4,2021-04-27,BIDU
Crown Castle (CCI),04/27,D,buy,184.74,2021-04-27,CCI
Goldman Sachs (GS),04/27,D,buy,346.63,2021-04-27,GS
Centene (CNC),04/27,I,buy,61.31,2021-04-27,CNC
Chevron (CVX),04/27,D,buy,102.7,2021-04-27,CVX
DraftKings (DKNG),04/27,L,buy,59.13,2021-04-27,DKNG
Dow Chemical (DOW),04/27,D,buy,62.65,2021-04-27,DOW
Estee Lauder (EL),04/27,L,buy,315.5,2021-04-27,EL
Enphase Energy (ENPH),04/27,L,positive,171.1,2021-04-27,ENPH
Ford Motor (F),04/27,D,buy,12.49,2021-04-27,F
Coty (COTY),04/27,L,positive,10.22,2021-04-27,COTY
AT&T (T),04/27,D,buy,30.77,2021-04-27,T
Ford Motor (F),04/28,I,buy,12.43,2021-04-28,F
Coinbase Global (COIN),04/28,L,positive,298.05,2021-04-28,COIN
Yum! Brands (YUM),04/28,I,buy,117.57,2021-04-28,YUM
Spotify (SPOT),04/28,D,buy,256.84,2021-04-28,SPOT
Starbucks (SBUX),04/28,D,buy,112.4,2021-04-28,SBUX
Pool Corp (POOL),04/28,L,buy,415.29,2021-04-28,POOL
Plug Power (PLUG),04/28,L,sell,28.86,2021-04-28,PLUG
Ocugen (OCGN),04/28,L,sell,11.21,2021-04-28,OCGN
Microsoft (MSFT),04/28,D,buy,254.56,2021-04-28,MSFT
Mondelez International (MDLZ),04/28,L,buy,60.88,2021-04-28,MDLZ
Stanley Black & Decker (SWK),04/28,I,buy,206.55,2021-04-28,SWK
Kellogg (K),04/28,L,sell,62.06,2021-04-28,K
Inovio Pharmaceuticals (INO),04/28,L,sell,7.08,2021-04-28,INO
Facebook (FB),04/28,D,buy,307.1,2021-04-28,FB
Salesforce.com (CRM),04/28,I,buy,236.88,2021-04-28,CRM
Advanced Micro Devices (AMD),04/28,D,buy,84.02,2021-04-28,AMD
Apple (AAPL),04/28,D,buy,133.58,2021-04-28,AAPL
Leslie's (LESL),04/28,L,negative,29.18,2021-04-28,LESL
JetBlue Airways (JBLU),04/29,L,sell,19.91,2021-04-29,JBLU
j2 Global Communications (JCOM),04/29,L,buy,122.65,2021-04-29,JCOM
Southwest Airlines (LUV),04/29,L,buy,62.27,2021-04-29,LUV
Northern Genesis Acquisit (NGA),04/29,L,negative,18.5,2021-04-29,NGA
Tesla (TSLA),04/29,L,buy,677.0,2021-04-29,TSLA
Viatris (VTRS),04/29,L,sell,13.36,2021-04-29,VTRS
General Electric (GE),04/29,L,buy,13.21,2021-04-29,GE
Dow Chemical (DOW),04/29,L,buy,64.06,2021-04-29,DOW
Domino's Pizza (DPZ),04/29,I,buy,415.98,2021-04-29,DPZ
Caterpillar (CAT),04/29,I,buy,227.47,2021-04-29,CAT
Avient (AVNT),04/29,L,negative,50.21,2021-04-29,AVNT
Align Technology (ALGN),04/29,I,buy,604.34,2021-04-29,ALGN
Honeywell (HON),04/29,L,buy,223.9,2021-04-29,HON
Petco Health & Wellness (WOOF),04/29,L,buy,24.76,2021-04-29,WOOF
Ford Motor (F),04/29,F,buy,11.26,2021-04-29,F
Genworth Financial (GNW),04/29,L,sell,4.38,2021-04-29,GNW
Acadia Pharmaceuticals (ACAD),04/30,L,buy,20.56,2021-04-30,ACAD
Union Pacific (UNP),04/30,D,buy,222.09,2021-04-30,UNP
ViacomCBS (VIAC),04/30,D,negative,41.02,2021-04-30,VIAC
AMC Entertainment (AMC),04/30,D,positive,10.03,2021-04-30,AMC
Brunswick (BC),04/30,I,buy,107.13,2021-04-30,BC
Clorox (CLX),04/30,I,buy,182.5,2021-04-30,CLX
CVS Health (CVS),04/30,D,buy,76.4,2021-04-30,CVS
DuPont (DD),04/30,D,buy,77.11,2021-04-30,DD
Diamondback Energy (FANG),04/30,D,positive,81.73,2021-04-30,FANG
General Motors (GM),04/30,D,buy,57.22,2021-04-30,GM
Lemonade (LMND),04/30,L,buy,90.4,2021-04-30,LMND
Logitech International (LOGI),04/30,I,buy,110.88,2021-04-30,LOGI
Metromile (MILE),04/30,L,negative,9.31,2021-04-30,MILE
Estee Lauder (EL),04/30,D,buy,313.8,2021-04-30,EL
Penn National Gaming (PENN),04/30,D,positive,89.12,2021-04-30,PENN
Twilio (TWLO),04/30,D,buy,367.8,2021-04-30,TWLO
Merck (MRK),04/30,D,negative,74.5,2021-04-30,MRK
Scotts Miracle-Gro (SMG),04/30,D,buy,231.16,2021-04-30,SMG
Roku (ROKU),04/30,D,positive,342.97,2021-04-30,ROKU
Regeneron Pharmaceuticals (REGN),04/30,D,buy,481.3,2021-04-30,REGN
T-Mobile US (TMUS),04/30,D,buy,132.13,2021-04-30,TMUS
PayPal (PYPL),04/30,D,buy,262.29,2021-04-30,PYPL
Peloton (PTON),04/30,D,positive,98.35,2021-04-30,PTON
Pinterest (PINS),04/30,L,negative,66.37,2021-04-30,PINS
Pfizer (PFE),04/30,D,positive,38.65,2021-04-30,PFE
Penn National Gaming (PENN),05/03,L,buy,90.47,2021-05-03,PENN
VF Corp (VFC),05/03,D,buy,89.83,2021-05-03,VFC
Thor Industries (THO),05/03,D,buy,145.25,2021-05-03,THO
Stanley Black & Decker (SWK),05/03,D,buy,210.57,2021-05-03,SWK
Sherwin-Williams (SHW),05/03,L,buy,277.91,2021-05-03,SHW
Ralph Lauren (RL),05/03,D,buy,136.31,2021-05-03,RL
RH (RH),05/03,D,buy,699.05,2021-05-03,RH
PVH Corp (PVH),05/03,D,buy,116.64,2021-05-03,PVH
Palantir Technologies (PLTR),05/03,L,negative,22.3,2021-05-03,PLTR
Winnebago Industries (WGO),05/03,D,buy,81.53,2021-05-03,WGO
NovoCure (NVCR),05/03,L,buy,202.56,2021-05-03,NVCR
L Brands (LB),05/03,D,buy,67.63,2021-05-03,LB
American Eagle Outfitters (AEO),05/03,D,buy,36.3,2021-05-03,AEO
Aemetis (AMTX),05/03,L,positive,18.01,2021-05-03,AMTX
Brunswick (BC),05/03,D,buy,110.86,2021-05-03,BC
Costco (COST),05/03,D,buy,379.32,2021-05-03,COST
Camping World (CWH),05/03,D,buy,44.01,2021-05-03,CWH
Gap (GPS),05/03,D,buy,35.47,2021-05-03,GPS
GrowGeneration (GRWG),05/03,L,buy,43.78,2021-05-03,GRWG
Hydrofarm (HYFM),05/03,L,negative,65.39,2021-05-03,HYFM
Social Capital Hedosophia (IPOE),05/03,L,sell,16.37,2021-05-03,IPOE
XPO Logistics (XPO),05/03,I,buy,141.0,2021-05-03,XPO
LCI Industries (LCII),05/03,D,buy,148.59,2021-05-03,LCII
Alcoa (AA),05/03,L,buy,37.61,2021-05-03,AA
Whirlpool (WHR),05/03,D,buy,240.95,2021-05-03,WHR
Lowe's (LOW),05/03,D,buy,199.2,2021-05-03,LOW
Lydall (LDL),05/03,I,buy,37.11,2021-05-03,LDL
Walmart (WMT),05/03,D,buy,142.12,2021-05-03,WMT
Zebra Technologies (ZBRA),05/04,I,buy,470.62,2021-05-04,ZBRA
Applied Materials (AMAT),05/04,L,buy,128.72,2021-05-04,AMAT
Alibaba (BABA),05/04,L,buy,227.9,2021-05-04,BABA
Baidu.com (BIDU),05/04,L,positive,199.98,2021-05-04,BIDU
Bristol-Myers Squibb (BMY),05/04,D,positive,63.95,2021-05-04,BMY
British American Tobacco (BTI),05/04,L,sell,37.83,2021-05-04,BTI
Cleveland-Cliffs (CLF),05/04,D,positive,20.36,2021-05-04,CLF
DuPont (DD),05/04,D,positive,79.5,2021-05-04,DD
Freeport-McMoRan (FCX),05/04,D,positive,39.22,2021-05-04,FCX
FedEx (FDX),05/04,D,buy,304.28,2021-05-04,FDX
Generac Holdings (GNRC),05/04,L,buy,312.99,2021-05-04,GNRC
Goodyear Tire & Rubber (GT),05/04,I,buy,18.28,2021-05-04,GT
II-VI (IIVI),05/04,L,buy,64.56,2021-05-04,IIVI
L Brands (LB),05/04,D,buy,65.85,2021-05-04,LB
Lowe's (LOW),05/04,L,buy,200.3,2021-05-04,LOW
Merck (MRK),05/04,D,positive,75.99,2021-05-04,MRK
Nano Dimension (NNDM),05/04,L,buy,6.98,2021-05-04,NNDM
Nucor (NUE),05/04,D,positive,89.66,2021-05-04,NUE
Service Corp (SCI),05/04,L,buy,56.71,2021-05-04,SCI
Standard Motor Products (SMP),05/04,L,positive,44.15,2021-05-04,SMP
UFP Industries (UFPI),05/04,L,buy,87.76,2021-05-04,UFPI
United Parcel Service (UPS),05/04,D,buy,214.31,2021-05-04,UPS
Waste Management (WM),05/04,D,buy,140.88,2021-05-04,WM
Home Depot (HD),05/04,L,buy,332.77,2021-05-04,HD
